Tmc,i0,i1,i2,theta,x0
325.09747314453125,0.02556182685055278,0.006942171946452585,1.706581406588458,1.2307156292459778,-488.8327774970956
332.0806579589844,0.02378384347415766,0.006374056168910863,1.7048693767483267,0.9874617831802404,-488.7399247270763
286.2861328125,0.024886789474163427,0.006922500821050777,1.707189279759566,1.0025755609244287,-488.41470921513616
286.0557861328125,0.02852370592376479,0.007668547791957208,1.7061910654220425,1.1824884131418807,-488.5610682944887
282.24432373046875,0.02657519731425518,0.007231141151999402,1.703697469992981,1.0103256357807708,-488.73819788411714
282.0324401855469,0.028771909644639392,0.007700587140481964,1.7066404465832157,1.153425705050989,-488.50211480749766
283.7336730957031,0.03509378893529924,0.009478589199945799,1.7063911058512569,1.3957346553393386,-488.4889014284985
249.8347930908203,0.02773567195589753,0.007594078553856491,1.70860227243953,0.9863416718638895,-488.46651994639
248.64402770996094,0.02810205277037048,0.0077087048671761905,1.7074244038338127,0.9720316167232282,-488.4606057719968
249.7188262939453,0.027881995549172013,0.007393857682811401,1.7051522744404286,0.9222266916004173,-488.5145688547918
247.32371520996094,0.030458580896356408,0.008420024786354315,1.7046908433396617,1.1653161703442427,-488.370154926225
249.05599975585938,0.02663691231703383,0.007291901678975401,1.7066389631205836,0.9370217542197994,-488.376301092698
214.98866271972656,0.02816648948801976,0.007728337159242452,1.7078460340996011,0.903990652261055,-488.4024883322244
214.54920959472656,0.02851199227325938,0.007701011107639438,1.7069392650417476,0.925263996865318,-488.43264639247565
214.19256591796875,0.027500606026136014,0.007803065152305532,1.7068934993730769,0.8131954119910169,-488.4780954409878
215.15499877929688,0.02930382707636154,0.008073060765156553,1.7075098430054816,0.9271210572159602,-488.3301412682309
214.6546173095703,0.027417573706692264,0.007535550752367697,1.7073816897510903,0.8487256386308846,-488.2304140364303
184.404541015625,0.027191919440241928,0.007528503901533851,1.7080024294802543,0.7296539596939744,-488.2573834241591
184.1551971435547,0.02834345884789245,0.007886982378474228,1.706618249122606,0.7748343153151102,-488.40614796720973
184.45558166503906,0.02606838616793274,0.007152111392377194,1.7072918858834871,0.6734904309533317,-488.1992535266101
184.40036010742188,0.027538307536999464,0.007820950058971368,1.707667572517358,0.7041603607254372,-488.28597581239177
184.2058563232422,0.028528946566436824,0.00784487350934642,1.7056923556353536,0.7480766834044379,-488.33727324581963
155.8196563720703,0.02793875078542129,0.0077475947734235275,1.707726764423269,0.6580096418969787,-488.29110007964005
155.49562072753906,0.029832812985618597,0.008169537337944186,1.706676317112265,0.6567040987680838,-488.2436912900309
155.46214294433594,0.029995921195505,0.00825182227974438,1.705152240479523,0.672103342338027,-488.31566922242615
154.9476318359375,0.028272956351473796,0.00788950156908604,1.7055440470199694,0.6664097636536177,-488.3297641204444
155.4085693359375,0.02814992540093207,0.007890967093787069,1.70636197240814,0.7138622017406282,-488.1843866872831
129.02450561523438,0.028294530056781966,0.007938040884397292,1.7072030252231645,0.5514461233375797,-488.05442431943476
129.02455139160156,0.02823231028282014,0.007879179015512935,1.706997017257712,0.5717216917708411,-487.93803056410377
128.927001953125,0.0281582791761895,0.007914932962818245,1.7055185151721028,0.5907290391381483,-488.0983578032842
129.19114685058594,0.028562378164252125,0.008139112650519194,1.7068952975455691,0.6273719765126176,-487.8466992862412
128.61766052246094,0.02792962177324436,0.007871262447187345,1.706440683266552,0.5942928408064622,-487.8260994680932
103.37728881835938,0.028047653668271465,0.007741388594790576,1.7152321372080013,0.524386330260193,-488.1981540832496
103.18474578857422,0.028216607554447957,0.007941690002323922,1.7158839495669491,0.4933899213599416,-488.06571552036763
103.2836685180664,0.028763222686169237,0.008097703363379836,1.7153655318550147,0.5437269552988834,-488.02949378189356
103.4532241821289,0.02839916130996434,0.007987211571248425,1.7150260008845435,0.5337386103999309,-488.009683424701
103.4343032836914,0.028022524456931444,0.007820705325059196,1.7143172580383832,0.47298089527421916,-488.0978305996533
78.56855010986328,0.028789730961593176,0.008089870952947144,1.682698398208793,0.45353461389840666,-485.09042519140166
78.6621322631836,0.028812891800965728,0.008018533168319911,1.6819914902974331,0.44371605497771505,-484.94543671580067
78.23853302001953,0.021166709472394577,0.004900287577063038,1.681930957366333,0.28552264257822596,-484.82615924681477
78.54814147949219,0.028792207026516525,0.008021021917694344,1.6756529117808103,0.4587872975394834,-486.40307628333795
78.40271759033203,0.028768532747835515,0.008063002089989828,1.6754084894895251,0.46539438732070637,-486.33406367345395
53.34400939941406,0.028763185307770795,0.007996688435213435,1.6757881593700699,0.39091269477448876,-485.9675968315652
53.30264663696289,0.02878171638715256,0.008028613348634101,1.67544491477605,0.3881006805051187,-485.8879555512351
53.37261962890625,0.028739560576718615,0.008009337657041937,1.6754098963955604,0.40783424832764603,-485.8425473328847
53.349674224853516,0.02871451891558339,0.008026771284714268,1.6758048184205891,0.3882881680626928,-485.740222052295
53.226139068603516,0.028513341123639763,0.007995350118611721,1.6742737790916111,0.3792266439369882,-485.72358973223567
28.60674285888672,0.028750339622320757,0.007985885928543825,1.6836232200659704,0.3561482453891531,-485.53142342577036
28.526744842529297,0.028864691396098142,0.008144413920299838,1.6827367416170351,0.35628765603937607,-485.9135232452416
28.531795501708984,0.028553248777209717,0.008082917507716766,1.682634656373704,0.3747670061626735,-485.885125097428
28.565519332885742,0.02868818840550267,0.00811431710439934,1.681925139637837,0.37296091381853386,-485.8053913097571
28.519176483154297,0.02872654312226592,0.00809438070593596,1.6819603679581436,0.36318023695934915,-485.83890894404345
