Tmc,i0,i1,i2,theta,x0
404.29544,0.038448949162218,0.009537900981511187,1.7004047166807366,1.0541964003694861,-477.60342972866266
405.69904,0.02858677962862313,0.007368869358433086,1.6989635774912406,0.8391574497474209,-477.17798585851784
359.9489,0.02135192289346063,0.005806137941756929,1.7051649983281756,0.590276896146776,-477.42572058303784
353.60178,0.027754101370365315,0.0074358629538583895,1.7055465070360338,0.7846868246264642,-477.0058927398278
355.55823,0.023722527581698998,0.0066299890766191045,1.705861986408034,0.5924446455209702,-477.3806292999201
351.7253,0.02588228441351547,0.0069975734050437815,1.705334443221248,0.6630372889342766,-477.43737500530426
351.65897,0.02325036190527357,0.006778365549887348,1.7028942226640529,0.5820757298757244,-477.7891724857453
356.15338,0.023013052473553296,0.006258823534179192,1.7052945024426585,0.7110029046032075,-477.26390077282423
355.46823,0.022566543761419023,0.006266209156563057,1.7059171779204079,0.5830258685939296,-477.7755476564191
356.90976,0.03350332790428437,0.008655507661667944,1.7077154502376173,0.8049628779038585,-477.2736087670259
353.96634,0.027469009549113257,0.007294055512092755,1.7070318014956865,0.7336799693808024,-477.5479888295454
354.7387,0.02303275889728409,0.006211490241571494,1.7067767446918067,0.5688758252302721,-477.27659625444284
310.84204,0.024660130101778806,0.006451516201975053,1.704051261656192,0.5604756417830287,-477.08942094806036
306.86423,0.021750568483274647,0.00566539083698006,1.7050590843412263,0.49176969637804113,-477.0400817492048
301.65906,0.024514305031007523,0.006551221404219366,1.7050798174497368,0.5532618646580876,-477.31823790354764
306.47723,0.035431774006666,0.009132270734539913,1.7063692909097594,0.8621434009672979,-476.94929005702426
308.44415,0.024136021050522448,0.0067271002768705965,1.7044976630145003,0.598634799399077,-477.26914408794454
303.76733,0.0264109864330277,0.007253872031891976,1.7052911772308832,0.5965560261862615,-477.1067168549763
305.2642,0.023759485545388433,0.00657015832763924,1.7052877136240685,0.5593160322694849,-477.41579582570694
307.22015,0.02850093199231679,0.007613396856994898,1.7069545915714928,0.60811739981863,-477.2539917762319
305.1261,0.02218508100023395,0.006217992548584764,1.7063372836841881,0.48687515818218025,-477.5085605178144
303.70746,0.02497358311156082,0.006706304461443466,1.7060987911269863,0.5683472889415077,-477.0720498758011
250.25246,0.02696341005478917,0.007285862498001318,1.7004868168356846,0.52343120645175,-477.51460028706845
249.09093,0.026995856336625518,0.007140392570685645,1.7016992673180609,0.5298347123133902,-477.14254581114835
252.57863,0.024337217704997,0.0063807828334940106,1.7022592674496995,0.4508724693095151,-477.49369559257906
249.97255,0.027729939801580776,0.007271287453872177,1.7013376268348497,0.49564667041796756,-477.29791144692047
252.42758,0.025415068231841236,0.0069307774207558815,1.701820127845768,0.46692426221550926,-477.5860279321555
251.38034,0.026198566321714432,0.007183314604343353,1.7040157845802208,0.4977204521145732,-477.30663047320917
253.04306,0.027070442950553917,0.007388752687967644,1.7027008605904927,0.462813950775863,-477.7826532572973
249.28131,0.025905216498437567,0.007074041836530422,1.7029064935065106,0.4686852731899004,-477.3605688489451
253.22636,0.025565628215800558,0.007021063214348056,1.7017121633181915,0.45778776738909915,-477.82888296660775
248.00331,0.02750642821293374,0.007515459027082074,1.7014765206647846,0.574844128686141,-477.4961310477545
201.1543,0.0265721695030571,0.007229317124245441,1.7065095183858672,0.37154811846252855,-477.4457742672737
200.21696,0.026778014790325995,0.0074418020736997876,1.7075834034996837,0.38513279441858284,-477.23146789575
198.85577,0.02681316543535128,0.007362089764123131,1.706613444160752,0.38917934640300517,-477.6301026563282
200.65991,0.02640193584258826,0.007148658405947082,1.7073848190640162,0.38196182270870654,-477.3846036137176
200.21074,0.025996497753371667,0.007264172698699983,1.707198189423776,0.3978968981667096,-477.66192959165994
200.16887,0.026051391372288703,0.007053672112326848,1.707756507926379,0.37292357517000213,-477.39777092732976
201.16498,0.026807969847294208,0.007637274325396905,1.7062048928350886,0.4512414281155274,-477.76389075441386
198.77646,0.026781647432501967,0.007575178197150568,1.7077431344237437,0.4050756329540818,-477.52551681766073
200.31882,0.02677220770174725,0.007325095011280712,1.707528522405518,0.40831995158679874,-477.81603252799283
201.3291,0.02696743760680896,0.007343829174514386,1.7077750326784744,0.37943911337658237,-477.5927313478687
180.2745,0.027279861529508623,0.007505280350906276,1.7051998175675502,0.3854788437363552,-477.53957447315236
179.38585,0.026654673259037302,0.007297232860130838,1.704594044299522,0.36858879907181075,-477.4799578205557
180.03613,0.027125588960944025,0.007459106519065704,1.7049470775354285,0.341690581425478,-477.6573632939094
180.68228,0.02668209427189396,0.007339838277756928,1.7053287810977928,0.36991612466301277,-477.4642072382764
178.99799,0.026006812595564588,0.007232399887538157,1.7044771510589165,0.31907895951226795,-477.8163727812522
180.32594,0.02644757789735228,0.0072103517103500854,1.7055279805667536,0.38003935799373345,-477.4066695788535
179.41731,0.026877907199219793,0.007380260347939293,1.7059497304665037,0.3651096260103572,-477.64907929309595
180.1261,0.025752883380836415,0.007078286423818279,1.7058309940174639,0.34493739195951034,-477.465685769423
180.15363,0.026820299217444447,0.00740117750556532,1.7068636229295409,0.36676255958050014,-477.65732044108626
179.74847,0.02659191006326866,0.007373116734342114,1.7053947561994314,0.33759646840619,-477.6140591532634
160.27682,0.027766282057369973,0.007751635018421882,1.703627906647884,0.34801726332441807,-477.6160926276847
160.20662,0.026824224952157506,0.007316804392088712,1.7037349203386019,0.3394300705545908,-477.51926769947994
160.01114,0.026776570914855517,0.007390297311719189,1.7033754891763824,0.2994192655656801,-477.8637854763455
160.58981,0.026639485567574648,0.007394708919163955,1.7044849491573788,0.3148881752689305,-477.5011884291359
159.98634,0.0266486822393534,0.007345916750640627,1.7043319210151275,0.3459264444431981,-477.7482064724278
159.64902,0.02643097262705143,0.007286212223967943,1.704714361381891,0.32343736697679326,-477.52021446621524
159.79372,0.027231774887084195,0.007430501131761582,1.7045090885951253,0.34006939263408353,-477.81078118700583
159.52408,0.027466769725222297,0.007523235002061474,1.7030346651875066,0.34022267304243264,-477.8413402360742
160.04187,0.027289992987400966,0.0074191433501586855,1.7039395554889043,0.34490250556797086,-477.97639550454636
160.79288,0.026595871035282187,0.007298115757832091,1.7039714213153314,0.3154086560107437,-477.7796220885307
140.8317,0.026663451866792066,0.007324297080185692,1.702060191313426,0.2908266528274817,-477.6535978687583
139.79716,0.02704310021328779,0.007339340989875415,1.702496294052568,0.28443877112216354,-477.49545442766663
140.27252,0.026646974907115525,0.0074599140611203586,1.7008654725840164,0.28271652647834344,-477.9465131091106
139.84093,0.02705010092094153,0.007447667933247048,1.7023799616261523,0.31576496366578755,-477.56464716537664
140.309,0.027744954414036682,0.007635379645412756,1.7028224681042528,0.3082684202888385,-477.7910050378664
140.21877,0.027239267169159656,0.007554010586274149,1.7030844690403515,0.31217165920526707,-477.6029961090556
140.34697,0.027006974827136047,0.007439729541460711,1.702570802478364,0.2978785751820036,-477.9348777726545
140.26341,0.026885196987970403,0.00749536053510863,1.703271719391977,0.29873619422606024,-477.59015533589513
140.68553,0.02710639355252985,0.00738348790924643,1.7033017970090387,0.3200081399757868,-477.8488784014452
140.83138,0.026758865435630923,0.007437866375214881,1.7041415213217774,0.30165671236998276,-477.5796199073536
119.618866,0.026932982542901225,0.00757576638201135,1.685198062759427,0.27228087274371476,-473.08404544922894
120.16889,0.027563416858845523,0.007704794522346815,1.6862293881402246,0.26647454292068756,-472.90380006728526
120.04068,0.027077994610969904,0.007595512609251277,1.6862435412496923,0.2566032965204917,-473.1076400529527
119.57411,0.027386961114788284,0.007583766997774415,1.6863763028136187,0.2696117716845132,-472.92610555556604
119.97832,0.027136886331398803,0.007536224144657351,1.6861282002090625,0.2645189437739445,-473.19386166086935
120.318794,0.027014334607619164,0.007445506931468425,1.6869453150435505,0.2637449876132431,-472.92700747431206
119.88669,0.026960550589235542,0.007510449865602827,1.6862035362262564,0.25774488186410693,-473.3393546502712
120.12647,0.026673830935145297,0.007420062091039769,1.6857113100825516,0.26302442521267694,-473.2160073196993
120.26387,0.027249311180209533,0.007635559551059127,1.685682921119716,0.2712323140204846,-473.47575380245587
119.96731,0.026416287488781567,0.00736238125777791,1.6858900092571278,0.2575570655516392,-473.18995716095196
107.80989,0.026801214928157135,0.007404493751739704,1.6827986415904241,0.246946019590587,-473.3858775192817
106.902336,0.02665704750507867,0.007436456446516938,1.6843116329125587,0.23899387118172408,-473.32480068790966
106.706406,0.02715186625183101,0.007606426266664016,1.6842250632768694,0.2522064850913396,-473.6044314167648
106.320076,0.026868896070939174,0.0075702505214030515,1.6834469066301918,0.24121052355937456,-473.55976304848537
105.91208,0.02660201527205495,0.007307051020431236,1.6832980605323757,0.2426557072648389,-473.7823809043048
105.61144,0.02641992439380422,0.007328569998968725,1.6838084560337592,0.23401055639381213,-473.50682893287785
105.22968,0.026576281582091903,0.007374447342608848,1.684229208374947,0.21959312599056183,-473.7533583488717
104.59252,0.026869045113947356,0.0075220628524405985,1.6851997641939735,0.22363866883654374,-473.49066997828714
104.60589,0.02645465087365689,0.00736022167999848,1.6851379418915047,0.2294831236679994,-473.682026771903
104.24941,0.026963325390772463,0.007431893021622565,1.6858350782559157,0.22949502300046254,-473.4563982861095
