Tmc,beta,i0,i1,i2,x0
310.842041015625,1.120950086851668,0.024660113976352135,0.006451512203825906,1.7040512617292192,-477.0894208169837
306.8642272949219,0.9835415433584038,0.02175059284027966,0.005665396961895075,1.7050590849871898,-477.04008145983283
301.6590576171875,1.1065215627221412,0.02451427615162008,0.006551214234875573,1.7050798172903634,-477.31823805869806
306.47723388671875,1.7243283477618172,0.03543264399351744,0.009132461611917823,1.7063692875827479,-476.9492950972362
308.44415283203125,1.1972710999416833,0.024136041110512138,0.006727105170500146,1.7044976636595424,-477.2691437397055
303.767333984375,1.193110916921708,0.026410970076982333,0.007253868074014431,1.7052911767169052,-477.10671706398745
305.2641906738281,1.1186341411868452,0.023759512314370037,0.0065701649411014015,1.7052877134324143,-477.4157958142999
307.22015380859375,1.2162321337706294,0.02850088980171929,0.007613386612455434,1.7069545913001107,-477.2539919216849
305.1260986328125,0.9737543602239056,0.022185128190841036,0.006218004544369313,1.7063372834892143,-477.5085602539171
303.70745849609375,1.1366931552719832,0.024973563835196992,0.006706299728133175,1.7060987908540204,-477.07204994203954
250.25245666503906,1.0468616087753078,0.026963398429343283,0.007285859582214916,1.7004868168652614,-477.51460029176883
249.09092712402344,1.059669590883607,0.026995859614843486,0.0071403935368948125,1.7016992663951362,-477.1425463959742
252.57862854003906,0.9017464078030722,0.024337236393077857,0.00638078766866277,1.7022592682932132,-477.49369500347683
249.97254943847656,0.991293090573785,0.027729936131364794,0.007271286524737558,1.7013376268027904,-477.29791144823656
252.42758178710938,0.9338475548944323,0.025415055433943786,0.0069307741552499585,1.701820128118556,-477.5860278366871
251.38034057617188,0.9954407742293606,0.026198564486661535,0.0071833141348667025,1.7040157846511075,-477.3066304291204
253.04306030273438,0.9256280578851432,0.02707044511266192,0.007388753236118844,1.7027008605308334,-477.78265326793303
249.28131103515625,0.9373708557063742,0.025905220693479454,0.007074042911647263,1.7029064934864286,-477.3605688707526
253.2263641357422,0.915575644622,0.025565629634268644,0.007021063572215917,1.701712163266245,-477.8288829790496
248.00331115722656,1.1496888662839002,0.027506437407573244,0.007515461290470929,1.7014765207231315,-477.4961310088854
201.154296875,0.7430958680365211,0.02657216460256861,0.007229315821232822,1.7065095184629226,-477.44577420944427
200.2169647216797,0.7702656047318616,0.026778015003694748,0.007441802129984055,1.7075834035018898,-477.2314678967719
198.85577392578125,0.7783587224780856,0.026813165834812958,0.007362089869230568,1.7066134441537786,-477.63010265880973
200.659912109375,0.7639236290309845,0.026401935613812037,0.007148658342873015,1.7073848191027237,-477.3846035914662
200.2107391357422,0.7957941779286506,0.025996502796584966,0.007264174030342777,1.7071981895783315,-477.66192949923914
200.1688690185547,0.7458473534302114,0.02605139402297356,0.007053672816677864,1.7077565079086927,-477.3977709512801
201.16497802734375,0.9024827662392727,0.026807968584024504,0.007637273997190993,1.7062048928014781,-477.76389077629943
198.77645874023438,0.8101521673550827,0.026781659703523312,0.007575181416850852,1.7077431339442866,-477.5255170421974
200.31881713867188,0.8166400763404822,0.026772210013455883,0.007325095609071139,1.7075285223251055,-477.8160325504319
201.3291015625,0.7588782044503289,0.026967437309877176,0.00734382909584026,1.7077750326584291,-477.5927313585701
180.27450561523438,0.7709622694694231,0.027279924197048524,0.007505296873617099,1.705199818033831,-477.5395744606752
179.38584899902344,0.7371771881268337,0.026654667847518885,0.007297231427779532,1.7045940442166225,-477.4799578324374
180.0361328125,0.6833820367222152,0.02712560058824069,0.00745910963474354,1.704947077710949,-477.6573632047392
180.68228149414062,0.7398326024431608,0.02668209902469063,0.00733983955170926,1.7053287809350723,-477.46420734955933
178.99798583984375,0.638157858589434,0.02600681184065865,0.0072323996847594085,1.70447715107975,-477.8163727752263
180.32594299316406,0.7600793021313221,0.026447585791275704,0.007210353826655337,1.7055279803108618,-477.40666978017833
179.4173126220703,0.730219424914312,0.026877909506340156,0.007380260961001038,1.705949730435321,-477.6490793087224
180.1260986328125,0.6898748236026405,0.02575288393163276,0.007078286581135278,1.7058309938774137,-477.46568584658485
180.15362548828125,0.7335252252882845,0.026820300632532823,0.007401177881243451,1.7068636228619212,-477.65732047394135
179.74847412109375,0.6751922578357202,0.026591901239750058,0.007373114369214897,1.7053947560251304,-477.61405922762486
160.27682495117188,0.6960345884166533,0.02776628290806098,0.007751635246563968,1.7036279066368198,-477.6160926362913
160.2066192626953,0.6788599362849629,0.026824222244516183,0.007316803661205864,1.703734920377078,-477.5192676573782
160.01113891601562,0.5988384310467532,0.026776569615343773,0.007390296955614417,1.7033754891133828,-477.8637855126848
160.58981323242188,0.629776421766124,0.026639486483884225,0.007394709167465381,1.7044849491571088,-477.5011884370834
159.98634338378906,0.6918528766944991,0.02664868208018686,0.007345916708088994,1.7043319210240118,-477.74820646798986
159.64901733398438,0.6468747083358083,0.02643097230107253,0.007286212136845653,1.7047143613699487,-477.520214469667
159.79371643066406,0.6801388002515815,0.02723177508457084,0.0074305011846345645,1.704509088597505,-477.81078118539034
159.52407836914062,0.6804453277432312,0.02746676948027126,0.007523234936782532,1.703034665198877,-477.84134023120595
160.0418701171875,0.68980507541519,0.027289993850507198,0.007419143581471649,1.7039395554863477,-477.976395499077
160.79287719726562,0.6308173264650466,0.02659587121938275,0.007298115807544417,1.7039714213147639,-477.77962208862385
140.83169555664062,0.5816533088418883,0.02666345190683302,0.007324297090955068,1.7020601913157807,-477.6535978677096
139.7971649169922,0.5688769553676092,0.027043092700700145,0.007339338937551698,1.7024962939866828,-477.49545438929545
140.27252197265625,0.5654331261715174,0.026646975831519225,0.0074599143138996534,1.7008654725802446,-477.9465131046144
139.84092712402344,0.6315290845088878,0.027050089906599992,0.007447664954244385,1.7023799615953292,-477.56464710995584
140.3090057373047,0.6165368369818178,0.027744954365043102,0.00763537963211883,1.7028224681047066,-477.7910050376759
140.21876525878906,0.6243434533532121,0.02723926896651241,0.0075540110780731185,1.7030844689440632,-477.6029961640078
140.3469696044922,0.5957576194247197,0.02700698089893994,0.007439731197348655,1.702570802513718,-477.9348777151565
140.26341247558594,0.5974716876368109,0.026885188052077114,0.007495358118041124,1.7032717191155704,-477.5901554189427
140.68553161621094,0.6400163074415951,0.02710639391180632,0.0073834880063363955,1.7033017970124764,-477.848878398467
140.8313751220703,0.6033130019276538,0.026758860011614302,0.0074378649014819114,1.7041415213035194,-477.57961988434056
119.61886596679688,0.5445617734233175,0.02693298289920086,0.007575766480117738,1.6851980627433056,-473.0840454574022
120.16889190673828,0.5329491656111323,0.027563417918550406,0.007704794820224754,1.6862293880692931,-472.903800109275
120.04067993164062,0.5132063707272899,0.027077991784886117,0.007595511827106731,1.6862435414498715,-473.10763995690536
119.57411193847656,0.5392244363178934,0.027386972530033166,0.007583770120556122,1.6863763030430587,-472.9261055359069
119.97831726074219,0.5290378528390506,0.02713688589174326,0.007536224023679259,1.6861282001996378,-473.1938616660244
120.31879425048828,0.5274902311498859,0.02701433780165342,0.007445507801029606,1.6869453151802853,-472.9270074325637
119.88668823242188,0.5154901589379632,0.02696055554689993,0.007510451230073047,1.686203536160559,-473.3393546479939
120.12647247314453,0.5260488301639404,0.026673830680682832,0.007420062020859829,1.6857113100751442,-473.21600732383564
120.26387023925781,0.542464650461686,0.02724931146401233,0.007635559628114499,1.6856829211093995,-473.47575380415134
119.9673080444336,0.5151129149644489,0.026416272465806495,0.0073623771157964235,1.6858900092096176,-473.189957205777
107.80989074707031,0.4938917638587414,0.02680121153535182,0.0074044928175886525,1.6827986415125087,-473.3858775244145
106.90233612060547,0.4779877002122344,0.02665704698713761,0.007436456302489117,1.6843116329101149,-473.3248006828406
106.70640563964844,0.5044128845916085,0.02715186517110778,0.007606425968513922,1.6842250632585476,-473.6044314234696
106.32007598876953,0.48242135543413395,0.026868899895660388,0.0075702515791142766,1.6834469067218354,-473.55976301876626
105.91207885742188,0.48531157037813344,0.026602017243966075,0.007307051578289957,1.6832980607694943,-473.7823807740382
105.61144256591797,0.4680216739933046,0.02641993120582509,0.007328571889241873,1.6838084561189335,-473.5068289281644
105.22968292236328,0.4391862737676319,0.026576281847845832,0.007374447417197695,1.684229208385632,-473.7533583426318
104.59252166748047,0.44727729551895207,0.02686904458910967,0.007522062704986951,1.6851997642120946,-473.49066996670007
104.60588836669922,0.45896622821814304,0.02645465063916426,0.007360221614567493,1.685137941877534,-473.6820267789634
104.2494125366211,0.45898997949526416,0.026963324544548514,0.007431892780882444,1.6858350783274154,-473.4563982442882
