x0,theta,di0,di2,delta,field
-301.4779050816726,0.5868825195715573,0.26247973468439956,-0.0008976285389070196,0.23870388267988432,-0.8666666666666665
-301.4890552916479,0.6193070752889445,0.2477852031140382,-0.0010034609564595221,0.2617984630242318,-0.8
-301.48679746277,0.5777562870089162,0.2609818089512491,-0.0006681907022160957,0.2519958182870622,-0.7333333333333331
-301.5537298633025,0.5954433418630596,0.25518225666110256,-0.0008353815449560645,0.29050333771323683,-0.6666666666666665
-301.5489866775625,0.6093983977038355,0.2541944739732939,-0.001090757980380417,0.2915647199794996,-0.5999999999999995
-301.1020210421646,0.5936961868701502,0.23070616423755066,-0.0011210379018885114,0.30187555641243713,-0.533333333333333
-301.310693326217,0.5703324352555739,0.230513179428258,-0.0007222114709710768,0.3047663491990911,-0.4666666666666665
-301.3498585130092,0.5340859134540099,0.24347511861671237,-0.0007193130493698314,0.31492363500044895,-0.3999999999999995
-301.6327082784462,0.5615963802278325,0.25782742892939164,-0.0009698026301209465,0.3580338844109813,-0.33333333333333304
-301.69903661796025,0.601783973662555,0.2589530757392781,-0.001769482016664922,0.3169797764318577,-0.2666666666666665
-301.6955741906822,0.5984113977447979,0.2644653615794306,-0.001645169268743346,0.3638173212334612,-0.19999999999999954
-301.736472320528,0.5818898715122972,0.27379061717777914,-0.0015015891596587793,0.377466800650487,-0.13333333333333303
-301.7070788906698,0.5500085757061346,0.2792501667766938,-0.0008666584974811613,0.34740738087926976,-0.06666666666666651
-301.15248212561806,0.5661346218250919,0.31636957154178613,-0.0015168652209338284,0.37301266974110153,4.547473508864641e-16
-300.87181125088546,0.6398527790976438,0.22560317406459082,-0.0008158069642607566,0.39976093924388795,0.06666666666666697
-300.8689717979533,0.651200360765966,0.21002767792992189,-0.0007980852007131285,0.3936664682702739,0.13333333333333394
-300.86701531898336,0.660423822676734,0.21481923200701622,-0.0007885886374412868,0.3668695012030441,0.2
-300.78527060163174,0.6305129497994324,0.20211249196509573,-0.0005289891514161618,0.37315201047364094,0.266666666666667
-300.73521851876063,0.6366033239537078,0.2068992756921388,-0.0008068745893721716,0.3797271481047675,0.3333333333333339
-300.666579183184,0.6255595444479887,0.2188509012188334,-0.0008654403490177255,0.3330540379263332,0.4
-300.5600582987878,0.6070858792976329,0.22138316374299347,-0.0009068430037428447,0.31839539014340323,0.46666666666666695
-300.6017940206474,0.6098634187444476,0.23675477508043813,-0.000774198291320829,0.33542678860323655,0.533333333333334
-300.3764740059347,0.6070865607626318,0.23931688875522636,-0.0009660864081969726,0.2627819177870689,0.6
-300.4946940308961,0.6245886570727668,0.23809601127883553,-0.0005151385357734674,0.2846632116788908,0.666666666666667
-300.4492706116544,0.5993845350474988,0.254402427803831,-0.0006560251625779414,0.2618094203360236,0.733333333333334
-300.3779465366814,0.6171249688823128,0.2520733015988829,-0.0006129451987659152,0.24130327321563533,0.8
-300.3712719692977,0.606765608170477,0.2479321980079027,-0.0005257425965084444,0.23382953905481552,0.8666666666666669
-300.4531786060753,0.6029020299395479,0.2513891642071311,-0.0005297700933803829,0.21167731856699729,0.9333333333333339
-300.414589497342,0.580440948011332,0.2534089510454686,-0.000602345206259188,0.1940812849849741,1.0
-300.2424208748536,0.5959634626595853,0.2567073346049195,-0.000738411270892207,0.17558947379165732,1.0666666666666669
-300.24455039290643,0.5806213218554274,0.2462096508754684,-0.0007519171010874397,0.20364735994846275,1.133333333333334
-300.1380142193605,0.6085830527596414,0.26101783715153115,-0.0008962682297336876,0.16506639282711963,1.2
-299.96308112897145,0.5787585362226669,0.26192838846199473,-0.0005504542156792464,0.1302223604444636,1.266666666666667
-299.8553970888895,0.5552737684386555,0.2599562164222407,-0.0006571797550580904,0.12264328613603143,1.333333333333334
-299.8408516323282,0.5736723531968023,0.2639965324633733,-0.0006970001415078862,0.15328458540850395,1.4
-299.73227324204487,0.5970014082244687,0.25888394530562064,-0.00048940580261106,0.13405918325021404,1.466666666666667
-299.7163691626399,0.5565924051977379,0.25887604223776006,-0.00011199701302730431,0.1016192685816648,1.5333333333333339
-299.7874581449816,0.5817204724000258,0.2550600713688868,-0.0004892621934174066,0.1176566347639787,1.6
-299.69350587331974,0.6011707742537167,0.2522985856920571,-0.0004638392185305806,0.11042288565836532,1.666666666666667
-299.62251770865436,0.6028179349217306,0.25127879305437506,-0.0002691887311647953,0.07007036200849635,1.7333333333333338
-299.5099930376077,0.5744969065990088,0.2587162038019223,-0.00021431511605623282,0.09137088399568093,1.8
-299.4501039983546,0.5778613261306652,0.2533141439377043,-0.0003078056622874102,0.07220344161752273,1.866666666666667
-299.4136242806239,0.5513822971645357,0.2543516514140782,-0.0004188992103000842,0.07881496314529596,1.933333333333334
-299.25867245925446,0.622408485031799,0.24330819284230867,-0.00032380192851164894,0.076340286407239,2.0
-299.063203783131,0.5948415288882734,0.2411319425972997,-0.0001465382459386434,0.05969796039256532,2.066666666666667
-299.0204863221953,0.5313162882556427,0.24760688310909723,0.00012638998891486457,0.018374615575339995,2.1333333333333337
-298.9791617113424,0.5687739118617939,0.2478835557010591,-0.00032244895931625716,0.05577338054688701,2.2
-298.7691098018218,0.5626103133879417,0.24006213957356615,-0.00010381392711772339,0.06326260705165102,2.266666666666667
-298.61623128884276,0.5645353446666097,0.2504828902499985,3.330213842555957e-05,0.048047115839126575,2.333333333333334
-298.6738906117264,0.5661539247708107,0.24772533748734266,-0.000394395710318674,0.044834379139166075,2.4
-298.47922402744126,0.5858798728201269,0.24026145321911868,-7.327141601366897e-05,0.03749372551260527,2.466666666666667
-298.39001865637204,0.568970908634112,0.23809443395613303,-4.794026442124953e-05,0.026114522741881075,2.533333333333334
-298.2556108790103,0.5938809837758962,0.23228473050999585,-0.0003029992512104892,0.06385799273841632,2.600000000000001
-298.132875041115,0.5805598625967502,0.23277969922684233,-0.0001641535398486438,0.04928123680900751,2.666666666666667
-297.9995472395991,0.5724569487626815,0.24207658614571692,-0.000314104460584162,0.05598883529945039,2.733333333333334
-298.11399633141514,0.5891987229082343,0.22344608431639104,-0.00017187328337581496,0.03331447535552551,2.8000000000000007
-298.27022399187837,0.5550555052724703,0.24326897672744957,-0.00017909560129047855,0.04891803998535779,2.866666666666667
-298.1303551622637,0.5869711081822685,0.23406970708414127,3.586126692758439e-05,0.0797148862979098,2.933333333333334
-297.995829912916,0.5865876713620061,0.22924162874635018,7.34281263940818e-05,0.05457501811118241,3.000000000000001
-297.920945942851,0.5590736846522629,0.23394641330409038,-6.175527324630298e-05,0.04820852288649191,3.066666666666667
-297.6420919415414,0.5144519081697821,0.24692198788275319,-1.0320693250497748e-05,0.009550953510318433,3.1333333333333337
-297.52525327382637,0.5503099197098489,0.25283195527644786,-0.0001837493809360555,0.040682481994332186,3.200000000000001
-297.22094486665145,0.5249131630911421,0.2511255472783552,-0.00012481104281331475,0.043645617230786034,3.266666666666667
-297.0903470737161,0.5037458316419228,0.24159442507996431,-0.00036924194598191506,0.07132122696107464,3.333333333333334
-296.95080480670504,0.5304304648955771,0.24356835934089044,-0.00012119079133441967,0.028386970724743017,3.400000000000001
-296.6937882934828,0.5520063508650432,0.243233528454857,-0.00016539355494659154,0.04960441343897804,3.466666666666667
-296.5178978312078,0.5404462614943892,0.2408584612869046,-9.029179724842152e-05,0.017356188911517523,3.533333333333334
-296.42524213474957,0.5454818715504175,0.2380730386421897,-0.00010986707670715446,0.04296134303186185,3.600000000000001
-296.26918974447796,0.5374348640078566,0.238260478812369,-4.75563633785128e-05,0.0030595696457060683,3.666666666666667
-296.08324938304287,0.5324830480820056,0.23533547022937182,-5.004653168075171e-05,0.008891213480108795,3.733333333333334
-295.9331185986545,0.521681715229318,0.23333519361651717,-0.00023013112106405365,0.025306523186963033,3.8000000000000007
-295.74617523413946,0.5619081094651645,0.23858354038763852,0.0001442579416572645,-0.038585055774614664,3.866666666666667
-295.78183004312217,0.5434757051799526,0.22849427751500567,-3.844614908252203e-05,0.011315835496121321,3.933333333333334
-295.5362930594366,0.5325158033024616,0.2256557949088356,9.263456750653285e-05,0.022912236149417238,4.000000000000001
-292.580177231033,0.5295968809911356,0.21449824002944834,-4.09355026722946e-05,0.027030522745061625,4.0
-291.64664917467866,0.5221482335827895,0.20144012818953985,0.00011050046337777635,-0.0019287165964863872,4.066666666666666
-291.3376734685151,0.5310849248670533,0.19765839252134215,6.057648654615757e-05,0.025315831476073886,4.133333333333333
-291.1996542471776,0.5288113523405634,0.20001012690995937,-3.700505315222764e-05,-0.0019213627750603822,4.2
-290.9732568007335,0.5261985808260073,0.19636707868880485,-1.8857935259334758e-06,0.0486652813910153,4.266666666666667
-290.81703004928096,0.5352011966852118,0.19324346921292598,1.3446516742131928e-05,0.0168053027853295,4.333333333333333
-290.1357550927135,0.5301110769311989,0.19640138198019844,-3.9924826700178175e-05,0.024938479101669266,4.4
-289.93497235184526,0.5277843955751963,0.19171243159211693,-9.441048346955076e-05,0.013276154401579084,4.466666666666667
-289.70178111802466,0.5509806315375293,0.1905380109664544,-0.0002318006143109529,0.024842969942910645,4.533333333333333
-289.5045581085161,0.4982865169930858,0.19037028422398958,-0.00015310492631139674,0.048596532378719304,4.6
-289.2995179657313,0.5445873363274384,0.1849041905087992,4.7047182791974684e-05,0.013958160894367784,4.666666666666667
-289.10525419946333,0.5314431338686787,0.1809671551635345,0.00012073847627806027,-0.011285142718569171,4.733333333333333
-288.9191842371505,0.5712576311175319,0.16993185722492676,6.403587018978292e-05,0.013382014989725145,4.8
-288.9037968393934,0.5158267551782492,0.18286596972351996,4.446831372840033e-05,0.005224805111291121,4.866666666666667
-289.0725877242692,0.49791901912645065,0.18457219481322623,-3.2505025565823345e-05,0.029444743770104545,4.933333333333333
-288.9243850052417,0.5351016506819877,0.17575537889080114,-0.00024099793334722154,0.03672334412081876,5.0
-288.64695750563214,0.5377051316838998,0.17310825573419553,-0.00017288503977745765,0.08699895584513323,5.066666666666667
-288.3540318371065,0.5574557779875283,0.16150340617020315,4.6882110489133206e-05,0.061755218013846314,5.133333333333334
-288.06190597610066,0.5562207451495885,0.17109388565028674,-5.814508467951122e-05,0.015752905189825996,5.2
-287.8311312949928,0.5072226357142611,0.15397077356893024,0.00010675166174766778,0.05588271918079213,5.266666666666667
-287.55469770454954,0.540086568587407,0.1399497461689134,0.00020497711001566852,0.020850502228586865,5.333333333333334
-287.5103118045909,0.5869674490440757,0.14267354425332512,-0.0001268442742558982,0.039830198128522176,5.4
-287.31653733159817,0.5331492960765585,0.14508385121253406,-7.089378763042369e-05,0.023497683904343866,5.466666666666667
-287.0857196533828,0.5515486580065836,0.15658305053647403,-3.0697504993488244e-05,0.0191450598987327,5.533333333333334
-286.91541691170465,0.5383057078569166,0.1461781647591635,5.5838635085274324e-05,0.005578808866061274,5.6
-286.73347591190276,0.5822172680906673,0.14383705776166975,-5.970505908900201e-05,0.03590592686870438,5.666666666666667
-286.5450053427007,0.5331541189874178,0.14138052107022897,1.8178724148734305e-05,0.022262900896976575,5.733333333333334
-286.3017235821295,0.5277818954645874,0.1413950921042118,6.739745747373591e-05,0.05761152243614067,5.8
-286.1132399181395,0.5363408495575502,0.1410706636655845,0.0001652283945402842,0.028273352990440457,5.866666666666667
-285.9405651338287,0.5405830712816847,0.13592605705021527,-6.899670346171626e-05,-0.0007003890106293355,5.933333333333334
-285.83383236801194,0.53714401133998,0.14121580150240437,-4.4548052039806113e-05,0.011384403437430399,6.0
-285.6240835612822,0.55067432658798,0.13326927358592283,-7.532571137962716e-05,-0.001887248582919593,6.066666666666667
-285.43769108509036,0.5516090040718569,0.13076036573436967,4.843113822122426e-05,-0.01348598555249791,6.133333333333334
-285.2320857869199,0.5166377804847591,0.1441932339920096,4.061112253056933e-05,0.01253344121593958,6.2
-285.0219284603383,0.5352826565433664,0.13628009077988631,-6.413046733346821e-05,0.02818022171631428,6.266666666666667
-284.7001605735573,0.5775187441808246,0.12821518383275887,6.623982188971282e-05,0.05578611939759464,6.333333333333334
-284.5185889999583,0.5213034088513951,0.1399046349679188,-5.419894789759573e-07,0.04622558023110311,6.4
-284.32297442640964,0.5503898492703984,0.12332973492798778,0.00010644279251299263,0.008250612360273933,6.466666666666667
-284.16557513837756,0.5469675609968525,0.1239919880295635,0.00012517799535257683,-0.009591664782625247,6.533333333333334
-283.8794115951701,0.5612401702854294,0.12873337536376597,0.00010054356460647993,0.023207887621659783,6.6
-283.5727074056173,0.5607930245539633,0.12698344343408258,0.00014484635106993366,0.016768727358861077,6.666666666666667
-283.483534228952,0.531780575734642,0.13072571040277248,-3.142553885391263e-05,0.013413904098665604,6.733333333333334
-283.2767930465124,0.5217675359757142,0.12722364563981808,9.608810540787564e-05,-0.005014853716071739,6.8
-282.9367756603088,0.5835128294727908,0.11195174648254029,0.0001241148386812746,-0.01367364950735696,6.866666666666667
-282.8319354285652,0.5543629883625842,0.12464806469288282,3.373688019202728e-05,0.011545135488433137,6.933333333333334
-282.59322453051607,0.5452996378508074,0.12446872171811338,0.0001377791768696415,0.0009961079001459742,7.0
-281.7701934459609,0.5266194139983364,0.11467852195939664,4.404722964088013e-05,0.017440754267891566,7.0
-280.9376052765209,0.5245740641109092,0.10598237704391819,0.00010653065040042419,-0.05118810391673861,7.066666666666667
-280.36670212750977,0.5253300338512114,0.10810576441972868,0.0001390816119671993,0.004920033910564945,7.133333333333333
-279.97940721365615,0.5292029074435249,0.1073761114997303,9.92921368919098e-05,-0.03623554634252926,7.2
-279.6157556066677,0.5192657194144887,0.10864090328974567,2.2464027527957904e-05,0.0011827235027822708,7.266666666666667
-279.2323041158017,0.5110740700097233,0.1062013294970966,2.594215436335208e-05,-0.011669974475553768,7.333333333333333
-278.98344775103845,0.5158200669153119,0.10320109335134457,8.22802477165266e-05,-0.039524552347927934,7.4
-278.65957218276236,0.5117054795153775,0.10158456023346135,1.3776856196700635e-05,-0.013002752225471575,7.466666666666667
-278.3747387698802,0.5018788514258505,0.10639369685477537,0.00013798362617034645,-0.04471759330296529,7.533333333333333
-278.0940240097292,0.4988373298020504,0.10002254160074772,9.779450845632348e-05,-0.05680910070838848,7.6
-277.91940729453205,0.4608345082636382,0.10942939932899036,-4.996976415238234e-05,-0.022110549320709747,7.666666666666667
-277.63955859989824,0.48278490146749514,0.10579490856545175,2.6554778364656867e-05,-0.02148280932706002,7.733333333333333
-277.3937068566276,0.48993896223696204,0.10099777381335993,-2.312808401284674e-05,-0.016280345624658712,7.8
-277.1120408741057,0.5391802811691284,0.0951382113938265,-5.5347930308890655e-06,-0.022776858180370993,7.866666666666667
-276.81293669926407,0.5187076722758229,0.09723338305842025,0.000179010623418942,-0.09158009946551007,7.933333333333333
-276.5541090757303,0.5232076281026327,0.10184724424754173,2.2044386651664622e-05,-0.05917507036545355,8.0
-276.35427223466036,0.5327566847172123,0.09388708644979936,0.0001141872357836863,-0.09712157785884057,8.066666666666666
-276.1551785474058,0.5071019612237742,0.09746127484193248,0.00014753272757304865,-0.15838861593730544,8.133333333333335
-275.9933732202765,0.5290694116916859,0.09255725792788119,-3.65873170872066e-05,-0.13988470501014313,8.2
-275.7781107640536,0.5019554777833306,0.09191798211898487,2.9143244273501527e-05,-0.16375898196096217,8.266666666666666
-275.55268660321724,0.5169617849747865,0.0936653164690822,5.917469993031218e-05,-0.19248947654106743,8.333333333333334
-275.33685405958545,0.49955062269095074,0.09917393999739922,2.9121089951201327e-06,-0.20270306111057496,8.4
-275.11513499434614,0.527040145281472,0.08535301735623224,7.83624622189514e-05,-0.2580893987453251,8.466666666666667
-275.0013709489873,0.49294516774761205,0.09259933068265859,2.8323794428732216e-05,-0.2604034435959582,8.533333333333333
-274.810287017992,0.5494713794836507,0.08519100479260917,5.4185720371439404e-05,-0.33513708785979973,8.6
-271.5933260637987,0.4927047210518388,0.08990473137171137,4.996477614792523e-05,-0.2675056136621048,8.6
-271.37192270894934,0.5124659932545161,0.07870369371898464,1.4897087808531669e-05,-0.29325640388571894,8.666666666666666
-271.0135485602616,0.4944309079278812,0.08352872234155222,8.589279717262439e-05,-0.31459230755167594,8.733333333333334
-270.8288284992297,0.4466317028547847,0.08637951584249487,0.00010208006486292113,-0.32435443311067835,8.8
-270.579751903462,0.48358656280095114,0.0818830022947099,0.00010691060882802748,-0.31176852368978697,8.866666666666665
-270.37881341551747,0.48782196489723806,0.07855327885795371,7.577735351336312e-05,-0.3126316037307213,8.933333333333334
-270.1114676749036,0.45147090866626527,0.08338597087033865,2.7458365120504208e-05,-0.3234433921383953,9.0
-269.9541981893816,0.46751579911131985,0.07958015981453805,1.254321406411066e-05,-0.3530571896623457,9.066666666666666
-269.719707709328,0.4865829412518306,0.07393672978442503,3.374303168245413e-05,-0.34172616059500555,9.133333333333335
-269.4993731439969,0.5205903408793054,0.07169952966184519,0.00015874949897079068,-0.3381789631846444,9.2
-269.38085515030025,0.4864862604881262,0.0746942810917287,2.301208749061268e-05,-0.29949912164286785,9.266666666666666
-269.0004391770455,0.4735316175190803,0.06845630657520538,9.27275248015104e-05,-0.2553960206224627,9.333333333333334
-268.78031157725,0.47078707162799277,0.06725709049230624,9.717784435679878e-05,-0.18107567323377594,9.4
-269.4888112584476,0.46537875264754786,0.07054697757494624,0.00012434134209313443,-0.17592631366680095,9.4
-269.2006402103536,0.4797666775261598,0.06813596635335256,-7.601929653789815e-06,-0.18665513537577438,9.466666666666667
-268.9578459343594,0.49621098547809583,0.06523219737083727,4.9374410383477945e-05,-0.15255147735067845,9.533333333333333
-268.6259569784771,0.49604432929796355,0.06355265177505962,0.00010846947928346695,-0.16664108483989143,9.6
-268.3453688235241,0.48731608210202243,0.06449641287907248,0.00010107161701932483,-0.1443554692540448,9.666666666666666
-268.1144532095936,0.47150084204072307,0.06389114060261232,0.00011204831712731201,-0.1357824606083657,9.733333333333334
-267.8577542600223,0.47400672673564287,0.06367354015115746,1.2931732811589678e-05,-0.10166676264838251,9.8
-267.5240661120214,0.49872103042630006,0.05785883593374923,2.835020078775642e-05,-0.07996929307205243,9.866666666666665
-267.32852372708595,0.4766566300022565,0.06124416363175837,3.265302605714991e-05,-0.07505023277583922,9.933333333333334
-267.0535845432134,0.45809823400027566,0.0638304506081337,7.645244584659469e-05,-0.06878653826980251,10.0
