x0,theta,di0,di2,epsilon,field
-301.4779050810336,0.2934412720741762,0.13123986453078948,-0.0008976284336901238,0.477407769251649,-0.8666666666666665
-301.4890553543496,0.3096535304190026,0.12389260807949876,-0.0010034619650375997,0.5235967792576599,-0.8
-301.4867974676252,0.288878121848645,0.13049090977072778,-0.0006681909461683378,0.5039916215515534,-0.7333333333333331
-301.5537298663783,0.2977216726705932,0.12759112826074506,-0.0008353815776193249,0.5810066680439451,-0.6666666666666665
-301.54898682834875,0.3046991534486939,0.12709726058356122,-0.0010907607221205783,0.5831290646147026,-0.5999999999999995
-301.10202115224115,0.2968479437429329,0.11535312112371132,-0.0011210406998288464,0.6037508045953401,-0.533333333333333
-301.3106932777732,0.28516629475228855,0.11525656955124164,-0.0007222101515471407,0.6095328408865788,-0.4666666666666665
-301.34985858149946,0.2670430515939987,0.12173754549693405,-0.0007193132015437385,0.6298470942774587,-0.3999999999999995
-301.63270823339093,0.2807980510814882,0.12891374034316247,-0.0009698034384124771,0.7160678679977198,-0.33333333333333304
-301.6990366180516,0.30089198699075825,0.12947653783967836,-0.0017694820159905203,0.6339595527608989,-0.2666666666666665
-301.6955741892896,0.29920570880653,0.13223267843043304,-0.001645169130888554,0.7276346487094207,-0.19999999999999954
-301.736472357362,0.2909449235128436,0.13689531650359765,-0.00150158991905389,0.7549334940968964,-0.13333333333333303
-301.7070788858282,0.27500431079927784,0.13962507694378237,-0.0008666581548223502,0.694814780470726,-0.06666666666666651
-301.1524821269894,0.283067308295812,0.15818478671723635,-0.0015168652839756326,0.7460253348760186,4.547473508864641e-16
-300.8718112512007,0.31992638985121075,0.11280158701399623,-0.0008158069655639979,0.7995218776812606,0.06666666666666697
-300.8689718495252,0.32560018516033706,0.10501384325617118,-0.0007980858226887124,0.7873328018683443,0.13333333333333394
-300.8670152484218,0.3302119162904816,0.10740960868730388,-0.0007885876460550251,0.7337391811425802,0.2
-300.7852706014905,0.31525646812324165,0.10105624704124574,-0.0005289892105116434,0.7463040198949527,0.266666666666667
-300.73521847772844,0.31830164037217584,0.10344963743149584,-0.000806874274619509,0.759454398591599,0.3333333333333339
-300.6665791795971,0.3127797383607475,0.10942545622357729,-0.0008654406064608806,0.6661080761733748,0.4
-300.5600582592399,0.30354290775631065,0.11069158405755947,-0.0009068427328958554,0.636790874920096,0.46666666666666695
-300.60179408444714,0.3049315819909021,0.11837741876801153,-0.0007742004624531991,0.6708533797087394,0.533333333333334
-300.37647395193767,0.3035432223050249,0.11965845142548125,-0.0009660860526277679,0.5255639541008196,0.6
-300.4946940272253,0.3122943254702367,0.11904800591083753,-0.0005151385066225917,0.5693264315688931,0.666666666666667
-300.4492706114487,0.29969226705192425,0.12720121398203524,-0.0006560251630803813,0.5236188411006015,0.733333333333334
-300.3779465393082,0.3085624856055523,0.12603665076183562,-0.0006129452307519791,0.4826065406422629,0.8
-300.37127195617325,0.30338279063732576,0.1239661007693764,-0.0005257424914484902,0.46765910614653733,0.8666666666666669
-300.45317856389164,0.30145094802911954,0.12569459313126266,-0.0005297698725446465,0.42335472311587685,0.9333333333333339
-300.41458941590724,0.29022041448371916,0.12670448310904162,-0.0006023442969132999,0.38816274999182465,1.0
-300.2424208808742,0.29798173970861574,0.12835366583207783,-0.0007384113136016378,0.35117893615259466,1.0666666666666669
-300.24455035450524,0.290310619335512,0.12310483172656791,-0.0007519167908042469,0.40729480084897024,1.133333333333334
-300.1380138619718,0.30429152024634326,0.13050890034589907,-0.0008962625810766008,0.33013354960774594,1.2
-299.9630811293936,0.2893792451218525,0.13096419946393476,-0.0005504543218241428,0.2604447171639501,1.266666666666667
-299.8553970850471,0.27763689649023016,0.12997810516283478,-0.0006571796464409388,0.24528658223544758,1.333333333333334
-299.840851629759,0.28683617567993785,0.1319982663067991,-0.0006970001059336094,0.30656917632188524,1.4
-299.73227324096285,0.29850070471029955,0.12944197247572636,-0.0004894057838340718,0.26811836876012307,1.466666666666667
-299.7163690885695,0.27829619216423684,0.12943802083237552,-0.00011199589401373793,0.20323870055769516,1.5333333333333339
-299.78745816748255,0.290860217953679,0.12753004057960168,-0.0004892626046572341,0.23531321982390085,1.6
-299.69350578009147,0.3005853911954484,0.12614928864159966,-0.0004638377703691842,0.22084596664514883,1.666666666666667
-299.62251771029327,0.301408965061243,0.12563939706643232,-0.0002691887613249993,0.1401407205483492,1.7333333333333338
-299.5099930388104,0.2872484596736894,0.12935810050511917,-0.00021431511788296426,0.18274176566255398,1.8
-299.45010393790386,0.2889306835421549,0.12665706599226134,-0.0003078046894894165,0.14440701273216333,1.866666666666667
-299.41362427524376,0.275691149962722,0.12717582523585907,-0.00041889912527454446,0.15762993821070675,1.933333333333334
-299.2586725400423,0.31120442677699717,0.1216540623017858,-0.0003238027342531458,0.15268041886211264,2.0
-299.06320379580717,0.2974206880728513,0.12056598701723108,-0.00014653856756692744,0.11939589101324147,2.066666666666667
-299.020486346498,0.2656581732451276,0.12380343493335558,0.000126389640180755,0.03674917607136743,2.1333333333333337
-298.9791617095301,0.2843869579968217,0.12394177736640322,-0.0003224489291737998,0.11154676499526868,2.2
-298.76910980720237,0.2813051606940067,0.12003106904453181,-0.00010381399812893865,0.12652520257075417,2.266666666666667
-298.616231298069,0.2822676839491544,0.1252414427028233,3.33020133288984e-05,0.09609421188988203,2.333333333333334
-298.67389058171966,0.2830770416777621,0.12386265093128404,-0.0003943951489109649,0.08966882612353169,2.4
-298.4792240147048,0.29293992630774496,0.1201307285279842,-7.327124025008569e-05,0.07498747738505732,2.466666666666667
-298.39001866259804,0.2844854532013317,0.11904721726481296,-4.7940354412813874e-05,0.05222903227692847,2.533333333333334
-298.255610921003,0.2969405418881467,0.11614235630034712,-0.0003029997614555781,0.12771589985278048,2.600000000000001
-298.1328750424707,0.2902799337066492,0.11638984915260717,-0.00016415355521859912,0.09856247091619273,2.666666666666667
-297.99954724518057,0.2862284848586166,0.12103829095465651,-0.0003141045197384125,0.11197765992553096,2.733333333333334
-298.1139963123968,0.29459938942593394,0.11172303666729991,-0.00017187299894891593,0.06662899086863025,2.8000000000000007
-298.27022399172347,0.27752775216322906,0.12163448846537439,-0.00017909560040000702,0.09783608018759653,2.866666666666667
-298.1303551652749,0.29348554808223165,0.11703485481731397,3.586120965707442e-05,0.15942976578647472,2.933333333333334
-297.9958299116569,0.29329382475394244,0.11462081649012637,7.342812452238729e-05,0.10915003799566891,3.000000000000001
-297.92094594256895,0.2795368422818,0.11697320665706018,-6.175526933691748e-05,0.09641704638193559,3.066666666666667
-297.6420919607081,0.2572259948269417,0.12346098423142542,-1.0320964249721132e-05,0.019101862829048855,3.1333333333333337
-297.5252532576774,0.2751549746288293,0.12641597400851068,-0.000183749118151837,0.08136499972971518,3.200000000000001
-297.2209448583474,0.2624565999870242,0.1255627690897537,-0.0001248108926939737,0.08729125426800088,3.266666666666667
-297.09034705522777,0.2518729275303231,0.12079720923931354,-0.00036924165752172367,0.1426424985927502,3.333333333333334
-296.9508048080174,0.26521522207103054,0.12178418206749886,-0.00012119081467487056,0.056773938944579175,3.400000000000001
-296.69378829523475,0.2760031765748042,0.12161676400467421,-0.0001653935795787712,0.09920882297985836,3.466666666666667
-296.51789783225183,0.27022313423764344,0.12042922987208118,-9.029181036631865e-05,0.03471237558146042,3.533333333333334
-296.42524218473295,0.27274102559806773,0.11903650045749428,-0.00010986767857197396,0.0859225786832492,3.600000000000001
-296.2691897474002,0.2687174378769366,0.11913023810815543,-4.755640505246232e-05,0.0061191327149806565,3.666666666666667
-296.0832493823082,0.26624151295075205,0.11766773756809,-5.00465196178166e-05,0.017782429255037768,3.733333333333334
-295.933118570729,0.26084083566342886,0.1166676014695468,-0.0002301307496559588,0.05061310963529475,3.8000000000000007
-295.7461751745658,0.2809540540512227,0.11929177109386467,0.00014425879370092386,-0.07716998404287355,3.866666666666667
-295.78183004206284,0.27173784360276537,0.11424714064265369,-3.844613769174669e-05,0.02263167320246017,3.933333333333334
-295.53629309443187,0.266257972166628,0.11282788277832492,9.263412967934045e-05,0.04582439433885659,4.000000000000001
-292.5801772276646,0.26479844039445183,0.10724912000661445,-4.0935460435826775e-05,0.05406105295092253,4.0
-291.646649150311,0.2610741156669422,0.10072006432587735,0.0001105007547054951,-0.0038573778054838853,4.066666666666666
-291.33767347107505,0.26554247140868353,0.09882919461040769,6.057646185169674e-05,0.0506316573812304,4.133333333333333
-291.199654259571,0.2644056634390042,0.10000506585638831,-3.700520119804733e-05,-0.0038427536382815795,4.2
-290.97325679830004,0.2630992895868005,0.09818353946544947,-1.8857674709991748e-06,0.0973305680100507,4.266666666666667
-290.81703005392353,0.2676005800826445,0.0966217379250024,1.3446457049586023e-05,0.03361059516731122,4.333333333333333
-290.1357550979051,0.26505552739051824,0.09820069308000655,-3.992489526654077e-05,0.049876946053524884,4.4
-289.93497234372234,0.2638921885114392,0.09585621745044373,-9.44103942123332e-05,0.0265523269207054,4.466666666666667
-289.7017812044825,0.27549039428851574,0.09526899248942174,-0.00023180156470831414,0.04968575144505881,4.533333333333333
-289.5045580656241,0.24914326551573368,0.09518514015318001,-0.0001531044388064046,0.09719316680430137,4.6
-289.2995179937094,0.2722936798771593,0.09245209336837157,4.704687669878483e-05,0.02791626036237432,4.666666666666667
-289.10525420108183,0.2657215466549161,0.0904835810299837,0.00012073846538601681,-0.022570288565663982,4.733333333333333
-288.91918424620866,0.2856287873425594,0.08496593283735478,6.403576792875153e-05,0.026764010220610392,4.8
-288.90379681396075,0.2579133671508993,0.09143298667520443,4.4468587457904874e-05,0.010449668478151732,4.866666666666667
-289.07258771339684,0.248959537941222,0.09228609205290374,-3.250488484914974e-05,0.058889514869586414,4.933333333333333
-288.92438496062846,0.2675508206624715,0.0878776897951144,-0.00024099746976659215,0.07344678781782583,5.0
-288.646957401519,0.2688523887083877,0.0865541541026681,-0.00017288427870621232,0.17399813712459977,5.066666666666667
-288.35403182792527,0.2787278287713693,0.08075171167731066,4.688212975561807e-05,0.1235104538508011,5.133333333333334
-288.0619059812002,0.278110353222407,0.08554694582177041,-5.814514717208948e-05,0.031505798332386634,5.2
-287.8311313036468,0.2536113420659066,0.0769853832265352,0.00010675160604480559,0.1117654185918163,5.266666666666667
-287.55469791446217,0.2700432976894891,0.06997487222464226,0.0002049753633105356,0.041700540713555036,5.333333333333334
-287.5103116767065,0.2934836588488859,0.07133677914564514,-0.00012684320964193756,0.07966066048787478,5.4
-287.31653733757275,0.2665746319571062,0.07254192782421073,-7.089384712001088e-05,0.04699535382399135,5.466666666666667
-287.0857196532753,0.275774311941628,0.07829152768999947,-3.069751321233503e-05,0.0382901190754818,5.533333333333334
-286.9154169003273,0.2691528705756046,0.07308908010413459,5.583873741912845e-05,0.011157643400239845,5.6
-286.7334758599401,0.291108583070297,0.07191853481483663,-5.9704633725649834e-05,0.07181196197541335,5.666666666666667
-286.5450054000882,0.26657707418841786,0.07069025884559114,1.8178247325864715e-05,0.04452567389120627,5.733333333333334
-286.30172361351384,0.26389094385864037,0.07069754694716726,6.739718993710254e-05,0.11522297340250663,5.8
-286.11323990330624,0.26817040084826466,0.0705353348936697,0.0001652285090038615,0.056546738828958214,5.866666666666667
-285.9405650925908,0.2702914934253067,0.06796303383692141,-6.899636608686749e-05,-0.0014006862982757161,5.933333333333334
-285.8338323179551,0.26857210688395877,0.07060788732821482,-4.4547607164852845e-05,0.022768919926289773,6.0
-285.6240835700194,0.27533718908617627,0.06663463366945882,-7.532578508571462e-05,-0.003774517076506552,6.066666666666667
-285.43769103296904,0.27580456540907955,0.06538017548372407,4.8431537824567506e-05,-0.026971857144675343,6.133333333333334
-285.2320857784104,0.25831889249723217,0.07209661665865977,4.061119537020734e-05,0.025066901885029524,6.2
-285.0219284673551,0.26764141762504473,0.06814003405476869,-6.413047800182006e-05,0.05636043107200636,6.266666666666667
-284.7001605937394,0.2887592662514108,0.06410760384621787,6.623957865522058e-05,0.11157219386703424,6.333333333333334
-284.5185888711512,0.2606516492425325,0.06995232364479016,-5.40923701662855e-07,0.09245145538403844,6.4
-284.32297442782317,0.2751949306928108,0.06166486678704448,0.00010644278364508596,0.01650122205690107,6.466666666666667
-284.16557511926277,0.27348380770975644,0.061995990962999487,0.00012517814710646792,-0.019183286974341653,6.533333333333334
-283.87941159464407,0.28062008217905476,0.06436668801943977,0.00010054356769233539,0.04641577626446899,6.6
-283.5727074265405,0.2803964430684952,0.06349172961483776,0.00014484614882576865,0.03353740808779057,6.666666666666667
-283.4835342278963,0.2658902892061374,0.06536285503433875,-3.142552859403322e-05,0.026827810716597473,6.733333333333334
-283.2767930919928,0.26088379046869287,0.06361182003562231,9.60876879623593e-05,-0.010029814482479174,6.8
-282.936775651963,0.2917564640711099,0.0559758685281001,0.00012411489628760827,-0.027347280873931484,6.866666666666667
-282.83193542760677,0.2771814948831051,0.06232403226502344,3.373688928539213e-05,0.02309027311028964,6.933333333333334
-282.5932245319319,0.27264981960829876,0.062234360781369846,0.000137779162801018,0.001992212521631794,7.0
-281.77019344126177,0.2633097035754465,0.05733926133853047,4.4047260895453536e-05,0.03488151912185578,7.0
-280.93760528115,0.2622870277716226,0.052991188918101714,0.00010653062417067821,-0.10237621817594164,7.066666666666667
-280.36670216962693,0.2626649883535117,0.054052885184070684,0.00013908133920869633,0.009839972293099793,7.133333333333333
-279.979407207247,0.2646014617263536,0.05368805497414237,9.929217431159722e-05,-0.07247107836872116,7.2
-279.6157556041957,0.259632852015767,0.054320452448431714,2.2464042067616992e-05,0.002365452194302184,7.266666666666667
-279.2323040976527,0.2555370744364449,0.053100660684009565,2.5942263077225877e-05,-0.02333990707407979,7.333333333333333
-278.98344771500257,0.25791006930696464,0.051600543311277364,8.228045223371612e-05,-0.07904902202718411,7.4
-278.65957218996834,0.25585273867222846,0.050792280212501685,1.3776813230694992e-05,-0.026005521043941715,7.466666666666667
-278.3747387785121,0.250939418927339,0.053196849082902745,0.00013798357573655264,-0.08943520681286857,7.533333333333333
-278.09402415006195,0.2494186798834456,0.0500112680586155,9.779367369606708e-05,-0.11361853542702059,7.6
-277.9194072862412,0.2304172658882516,0.054714698301324236,-4.996971458904755e-05,-0.04422107783009879,7.666666666666667
-277.63955860721666,0.2413924413792616,0.05289745528101801,2.6554735016021832e-05,-0.04296563648255779,7.733333333333333
-277.3937068682836,0.24496953718813272,0.05049888110160769,-2.312815733397891e-05,-0.032560717172737286,7.8
-277.11204080852985,0.2695900801716843,0.04756911123295116,-5.534403122388708e-06,-0.0455535692361115,7.866666666666667
-276.81293669041867,0.25935384141817813,0.04861669115228256,0.00017901066888954234,-0.18316017859130063,7.933333333333333
-276.55410903149726,0.26160378388235933,0.05092362545338424,2.20446755638231e-05,-0.11835003820724518,8.0
-276.35427220264194,0.2663783900622517,0.046943539450870646,0.00011418736470235802,-0.19424308500423668,8.066666666666666
-276.15517839965776,0.25355097818518496,0.04873064114070038,0.00014753358079723142,-0.3167768654587684,8.133333333333335
-275.9933732078923,0.26453470420093,0.04627862933964968,-3.658724718990051e-05,-0.2797693809409575,8.2
-275.7781107638298,0.25097773883652885,0.045958991069753104,2.914324557515877e-05,-0.32751796335652034,8.266666666666666
-275.5526866272714,0.2584808438454003,0.04683266197583208,5.9174667361570655e-05,-0.3849790082193627,8.333333333333334
-275.33685405413263,0.249775236498082,0.04958697758384028,2.912314896981044e-06,-0.4054060985755412,8.4
-275.1151350167875,0.26352004093488485,0.04267651050770459,7.83624295622028e-05,-0.5161788519936068,8.466666666666667
-275.00137099145053,0.24647253116763201,0.046299668649383584,2.8323708274015277e-05,-0.5208069991140849,8.533333333333333
-274.810287,0.27473561550833236,0.04259550886951241,5.41860713491696e-05,-0.6702741072647281,8.6
-271.5933260716706,0.24635235185865376,0.04495236617299332,4.996475828497854e-05,-0.535011248417492,8.6
-271.37192269756,0.2562330315582509,0.039351844560334415,1.489704358002938e-05,-0.5865127840121169,8.666666666666666
-271.01354863958227,0.24721536881135775,0.0417643650463008,8.589266501842047e-05,-0.6291848374358268,8.733333333333334
-270.82882847545767,0.2233158454087331,0.0431897596449031,0.00010208020145126639,-0.6487087870095718,8.8
-270.57975192925227,0.24179323845117492,0.04094150377006586,0.00010691061714855358,-0.6235371141410675,8.866666666666665
-270.378813386103,0.24391100014307976,0.03927663916111444,7.577743886821984e-05,-0.6252631218036735,8.933333333333334
-270.111467643937,0.22573549864651546,0.041692982778305694,2.745837690523045e-05,-0.6468866922163409,9.0
-269.95419819027416,0.23375781282599253,0.039790087084617495,1.2543478098358412e-05,-0.706114372246325,9.066666666666666
-269.71970771423474,0.2432914526830092,0.036968366051607575,3.374306291192803e-05,-0.683452332798777,9.133333333333335
-269.49937373333387,0.26029482493204986,0.03584976716592174,0.00015874796693811637,-0.6763596009619288,9.2
-269.38085522378697,0.24324310479715316,0.037347139896008824,2.3011834986562505e-05,-0.5989984553696169,9.266666666666666
-269.00043916932395,0.23676581349907197,0.034228153167664456,9.272754617774841e-05,-0.5107920196207092,9.333333333333334
-268.7803115697438,0.23539353934111057,0.03362854514625395,9.717786909162702e-05,-0.3621513264932761,9.4
-269.4888112654634,0.23268921843952384,0.035273500592425934,0.00012434153710708944,-0.35185262953782354,9.4
-269.2006401603934,0.23988332170731952,0.03406798541020857,-7.601706383747792e-06,-0.3733101362165924,9.466666666666667
-268.9578458763923,0.24810550976389087,0.032616098465898274,4.9374612115825304e-05,-0.3051028111702936,9.533333333333333
-268.6259569542397,0.2480221604457952,0.03177632655809253,0.00010846957511440775,-0.33328210749732945,9.6
-268.34536887504726,0.2436581145549081,0.03224820080348529,0.0001010713403343675,-0.28871107793455125,9.666666666666666
-268.11445329051674,0.23575035792622825,0.031945573457216665,0.00011204808854384742,-0.27156511883034673,9.733333333333334
-267.85775427307647,0.23700285835763524,0.031836803891020476,1.2932067620077902e-05,-0.2033335207452669,9.8
-267.52406606016757,0.24936050949540464,0.028929418670559245,2.8350379736234615e-05,-0.15993846188874267,9.866666666666665
-267.32852370947705,0.238328311245076,0.030622082188224937,3.26530906607403e-05,-0.15010042183135275,9.933333333333334
-267.0535846331028,0.22904920664245712,0.03191521837102611,7.645206658123951e-05,-0.13757331206153756,10.0
