x0,theta,i0,i1,i2,Tmc
-452.9427852495793,0.7548494339883757,0.03247308850411202,0.006457495719927583,1.6920205687862067,315.39578
-455.1513042928168,0.5852418037354957,0.02982690411614092,0.00688687399143477,1.7044554027940355,311.12863
-453.23344625150804,0.6798466579808159,0.03196875602656208,0.006324952185486938,1.6913604289782669,298.23413
-455.2758165757671,0.5424057809131849,0.031150387231904112,0.007085602605468228,1.7047866371903697,286.6127
-453.1057714260164,0.5221038135847107,0.027778864632272655,0.00548198004800114,1.6909907360509375,275.82272
-455.37737414569466,0.5522284970768929,0.0316438025013368,0.007397499730145508,1.703832219013908,269.48114
-453.198901092141,0.5228520943693201,0.032105435648316576,0.006625018686938702,1.6916721789989508,263.17572
-455.2298373738388,0.5199759315616638,0.0315004543882781,0.007194411103067892,1.7047252299685207,258.17935
-453.2122765674378,0.5813545876018604,0.03299756170951848,0.006785121675567164,1.6921300606510645,256.33813
-455.1766988188063,0.521686496172279,0.03283253182736474,0.007680879634775158,1.705660240840954,250.30809
-453.10803229255305,0.4769362592366447,0.03069863452887624,0.006289064304695503,1.6924023403729493,247.08974
-455.2667588972223,0.4592420458343298,0.031645567143213336,0.00725247347487762,1.7061427308864583,241.79337
-453.04196829628694,0.528220364377593,0.032797908081230856,0.006702558452862879,1.6917048098896974,235.95384
-455.225384743974,0.46741368223467805,0.03151445453193454,0.00735571345015503,1.7049573215160203,230.83908
-453.0010987265565,0.4857754198837361,0.03202630382448459,0.006503436748144122,1.691724264502228,225.30505
-455.2909121985919,0.4440013670013441,0.03255314370277557,0.007599092256978409,1.7046388411334872,218.3676
-453.16949604378397,0.504550502209301,0.03390743042243932,0.006960365848594717,1.6912691560792086,210.65723
-455.3432996125101,0.39950416061242033,0.03225274305785868,0.007451456347957127,1.7046136617151668,202.38182
-453.33677761368585,0.5366497946077016,0.035739685102389854,0.0074378197085913835,1.6898235542059459,197.07806
-455.2345303040708,0.39664952559703004,0.032207429831523346,0.007388977536786994,1.7046019645386035,192.11479
-453.1745901444817,0.42937715896372225,0.03335623804329298,0.006946867407268701,1.689664628945414,186.67354
-455.3051364976719,0.41216056812431645,0.033374766318532215,0.007746044568023832,1.7037517243064124,183.28549
-453.0639146174946,0.4108684576240284,0.03308664368501417,0.006857142645290337,1.6899134575504808,179.38217
-455.36289487323063,0.38291830162237006,0.03407065830261036,0.008060905664926411,1.7032086487836693,177.2666
-453.14402574641525,0.38901373790892857,0.03391735949360044,0.007148170373650445,1.6900287269935574,174.23875
-455.41455759209987,0.39513322096432846,0.034098812079146695,0.008100487925087883,1.703619980040269,171.42722
-453.0748106859468,0.38069790790383523,0.033843218826910174,0.0070312529186802915,1.6899422461941085,167.7281
-455.4242921012646,0.3580253660992157,0.03311795195767957,0.007793273716830533,1.7022301430133406,165.59296
-453.2737372171788,0.40081783715942504,0.03451095526086866,0.007105193931219381,1.6885689296070172,162.62187
-455.47376628747014,0.3547358000729345,0.03370988019631714,0.007894922575707938,1.7022927443296607,160.006
-453.20192524970616,0.33373210865254677,0.03345244568700221,0.006918330106626679,1.689303710268013,157.22049
-455.3356390542491,0.3517419570685299,0.03391165636735834,0.007998006995266064,1.7030438778887116,154.67433
-453.26487399739096,0.37736586996801164,0.03452378211369416,0.007232413918461042,1.6886706247423109,151.7815
-455.4961834053554,0.334573349802464,0.0336224124078015,0.007993483257588087,1.70151544336775,149.5027
-453.26771845373986,0.32076482304415943,0.033889134785418364,0.0069954284830532594,1.6876271978824116,148.04509
-455.715986205444,0.2825790787621368,0.03215274938154692,0.007637230909703504,1.7005034284073932,146.3793
-453.41403125189635,0.3384526846345533,0.03445835775551607,0.007238024651872354,1.686811945831953,115.32905
-455.5619569405852,0.2893358152985197,0.034782569726271785,0.008228629515263281,1.7000496506078495,99.31523
-453.3247546021383,0.2764241792668936,0.03412667237766215,0.007263305961749916,1.6856463798167036,90.607765
-455.59360900678325,0.24719159512392266,0.03384298758750422,0.008036342847918768,1.6996931892482987,83.80732
-453.34050218821125,0.25857130411287715,0.03475648039329547,0.007325208007409476,1.6845022196772603,77.327515
-455.7084838902718,0.21387427004792825,0.03387336007478379,0.008099789243137352,1.6984013701394542,71.7546
-453.5096125197831,0.22296212626494885,0.034554896935880285,0.007168165721502829,1.6832908106919533,66.91949
-455.51691737453996,0.2285083060582154,0.03482577118516758,0.008315562760516093,1.6989014857369167,62.213898
-453.4819680323647,0.23586902412575397,0.03472847707622244,0.007321918719512534,1.6831231553250239,58.232456
-455.67258871956915,0.21546468852339914,0.03465052432767192,0.00830410593760523,1.6971205890008019,54.345562
-453.4491262744215,0.21290682423510382,0.034449637525569204,0.00724936468925127,1.6833747524172609,50.708355
-455.64393216408325,0.21010055599935465,0.03489372576474934,0.008437538983316895,1.6972447569303666,47.41968
-453.3956946339437,0.20871509432746843,0.034973017086723346,0.007413314272062597,1.6833448074740731,44.29654
-455.694237732751,0.20248604315113222,0.035157387435933836,0.008414882267630657,1.6971993835179515,41.504433
-453.44692882750405,0.2071560351170776,0.03514022162616961,0.007478719124019666,1.6830742420461267,38.9235
-455.6287998726391,0.18490550557566832,0.03473993688078882,0.008305405478953464,1.6979145951118428,36.559925
-453.4041227689218,0.2034005519127513,0.03488076118829002,0.007354075810081088,1.6833854111298576,34.403137
-455.56947036940744,0.17801453542793658,0.03415351754068454,0.008191407949833118,1.698569817561404,32.53853
-453.33723274194216,0.1938541535333249,0.03527404810036078,0.007463005672468098,1.6837912258859038,30.846558
-455.5269803971947,0.18884775485328717,0.034286093787871626,0.008183517503437208,1.6982272522490762,29.330412
-453.3412785233193,0.2025033476665493,0.03556666219432217,0.0076771089938897025,1.6832096830428134,27.999048
-455.5646681768083,0.17581895801476335,0.034190301700108006,0.008229966136028782,1.6980078759050128,26.815058
-453.34415357138266,0.190411692281922,0.03513458594346952,0.007493059928129403,1.6835756430807167,25.68254
-455.6633170369284,0.1815843505870325,0.03405914953510777,0.00811510178872521,1.6979359383093766,24.789461
-453.39848829277315,0.18135713379644658,0.0347544579217335,0.0073405138704092,1.683360611242148,23.934246
-455.6130615102637,0.1823123812307291,0.03440810593032413,0.008281259877971075,1.6980288303828577,23.241692
-453.3956762387579,0.18973390853240119,0.034845234994361304,0.007296012839045965,1.6831642795627788,22.501339
-455.5689134883698,0.17546269931575723,0.03416634612558802,0.008205081286196956,1.698146802110715,22.037249
-453.4672257190066,0.2046325820198065,0.03547783854486125,0.007585095903509309,1.682925880546627,21.603336
-455.66095219216584,0.17844207895510936,0.03434181875160577,0.008203235488136246,1.69789774688321,21.118488
-453.41095159267553,0.18084093711459787,0.03485957501476054,0.0073760664871156375,1.683361301964555,20.743586
-455.6850085270181,0.16947842726599863,0.03406468300040468,0.008204590087311068,1.697684131637706,20.378832
-453.4741007023506,0.19280256579279018,0.03504002137886508,0.007388732066208354,1.6828772155415057,20.094803
-455.68974201896225,0.17735498283748272,0.03460197134501267,0.008420108893135301,1.6979197841869689,19.698454
-453.5464697918319,0.189319903286893,0.03476292998887973,0.007331126527587761,1.683708610594477,19.503443
-455.69767178960126,0.16831610033566907,0.0341003539172561,0.008161213663048105,1.6988283893064475,19.29458
-453.4812441138194,0.18422615262147857,0.03512816312633602,0.007439746583959894,1.6839831759581723,19.10998
-455.69698648528475,0.16731199015487058,0.03414878736647691,0.008157040863929163,1.6988166495567372,18.92465
