x0,theta,di0,di2,epsilon,field
-321.86488647811933,0.4020374769983432,0.1338950623917225,-0.0002905473334155872,-0.019399967928482375,-2.933333333333333
-321.9625499330324,0.4065851229007543,0.13557280951345077,-0.0001869177401425744,-0.0586398837545516,-2.8666666666666667
-322.0189232768811,0.40777163523933074,0.13640402820544048,-0.0004683474351898432,-0.04433356335913726,-2.8
-322.05329221312365,0.4199225402831619,0.1319038285790697,-0.00016378035184063617,-0.05567949473555399,-2.733333333333333
-322.23987003335907,0.422045264868701,0.13454455644472307,-0.00017596496554776294,-0.05293539441329476,-2.6666666666666665
-322.35466938766416,0.40571071131840863,0.1337268627131217,-0.0002840244135089729,-0.0631824768964532,-2.6
-322.4745764302482,0.4073761613911141,0.13664829683396426,-0.00019970113988570858,-0.04620309989479302,-2.533333333333333
-322.5833076922975,0.39768715532054355,0.13917677684947913,-0.0001878408097608305,-0.03081972457517295,-2.4666666666666663
-322.7259075573314,0.41431286867680767,0.13555660938151176,-0.0004339235623175242,-0.04507305947900699,-2.4
-322.84571056311654,0.40522688838537796,0.13773547114827792,-0.000408696098181693,-0.06253308792565966,-2.333333333333333
-322.84876826729624,0.4120391837821235,0.13876561473646257,-1.998497915962515e-05,-0.0659729241379993,-2.2666666666666666
-323.0041314083195,0.40410321033091073,0.13867677782948493,-0.0005223790426324704,-0.06236947968101179,-2.2
-323.03437257922656,0.4181625718010595,0.13779173892901087,-6.529287202837495e-05,-0.09358009678442836,-2.133333333333333
-323.14579718688094,0.39627200637281146,0.14210690785599003,-6.352654343018605e-05,-0.09603754214917493,-2.0666666666666664
-323.2528291344576,0.40825623125542876,0.14147230199339686,-0.0001263713448282939,-0.08834502388504395,-2.0
-323.31269542916164,0.401418329942699,0.1416172894145596,-0.00011037157355131121,-0.0839244459621699,-1.9333333333333331
-323.365437387547,0.39901385262630396,0.14362198128504564,-5.929713732534132e-05,-0.13212130807754177,-1.8666666666666665
-323.45881843575796,0.3985913681928884,0.14604147003912293,-0.00010450689922659929,-0.1031483802497015,-1.8
-323.51983192266687,0.3967539264612234,0.1457717915568166,2.130442095874362e-05,-0.11503996012335202,-1.733333333333333
-323.59864099745596,0.3999093813389056,0.14610732008699504,-2.4595065926954374e-05,-0.12465829286742397,-1.6666666666666665
-323.6791416093039,0.4019919525905626,0.14444610598747284,0.0005180371439379776,-0.1475837452804395,-1.5999999999999996
-323.7604363350043,0.40563253576411973,0.1475168225709518,0.00038618601350957134,-0.1574563906527214,-1.533333333333333
-323.7699352372448,0.4034698033035292,0.14632867202680616,0.00013280754827946708,-0.1826430638425512,-1.4666666666666666
-323.40651898043797,0.3954242603755925,0.14481503703563148,0.00020855771965914624,-0.18528409161048598,-1.3999999999999995
-323.42970864097805,0.4103110242337682,0.14335531300934232,0.0013847287111234635,-0.16626687988157612,-1.333333333333333
-323.5023440205941,0.4073336264349347,0.14443897083731155,0.0011956298804636591,-0.18035788013028292,-1.2666666666666666
-323.62626283024883,0.3924594440405609,0.14472949052205905,0.00029303591952334085,-0.2565732165039806,-1.1999999999999995
-323.64131227074625,0.40677194687539603,0.1392704466938607,0.00023437532701923845,-0.29963254282954993,-1.133333333333333
-323.68049635661345,0.4041255673152553,0.14545884521598776,0.0007047250303505854,-0.3038608083653062,-1.0666666666666664
-323.7373777504851,0.3954347675991593,0.14354520542325877,0.0005583517064932028,-0.3658894932777883,-0.9999999999999996
-323.77135524140033,0.4034196762992694,0.14313275633721534,0.0006945185255434472,-0.37987001831807793,-0.933333333333333
-323.78944018406884,0.3993854893608365,0.14546162854295613,0.0007569759570825271,-0.40121749096786297,-0.866666666666666
-324.2499748985547,0.4089181791485593,0.1377485486772707,0.0003921187737690102,-0.44451754230971235,-0.8
-324.2239615051107,0.4118283460640969,0.13779407697828316,0.0007327686716707124,-0.4725552954150897,-0.7333333333333331
-324.26594030436064,0.40309381492170215,0.1416425321505911,0.0005868170931374269,-0.5215203020331173,-0.6666666666666661
-324.31484882761436,0.40443060109147777,0.1436693106146594,0.0009132052434415716,-0.5082593048758483,-0.6
-324.3635900621683,0.4112303777671664,0.1384620196489718,0.0007059312109803348,-0.5542717576387852,-0.533333333333333
-324.3817041487172,0.406792708460156,0.14280293121887166,0.0005888151904000767,-0.6114293590360511,-0.46666666666666606
-324.37333682430693,0.3910443886486073,0.14481628191138146,0.0006950056144760632,-0.6105464673588612,-0.4
-324.40831418723894,0.40462118228209093,0.1472229209803415,0.0007521658684474953,-0.6189596216787289,-0.33333333333333304
-324.3901858138088,0.40544322357898877,0.14563164971122067,0.0004553236135933413,-0.7060887555019636,-0.26666666666666605
-324.32137102716666,0.4128205227721399,0.14996854477498292,0.0024174596670631433,-0.6347487011033467,-0.2
-324.475271086595,0.40855634167967453,0.14989259401636515,0.0016249742209467897,-0.6400710237393381,-0.13333333333333303
-324.5118842683041,0.39922010125477775,0.15072801979657668,0.0002813024810378927,-0.6867198204749119,-0.06666666666666606
-324.51680135980587,0.39049033492667723,0.17509425461182077,0.0009503426312947271,-0.6838514809459291,0.0
-324.51661607917913,0.4535904200762841,0.12156308442126258,0.0011036488601070772,-0.6487720308145856,0.06666666666666697
-324.49537276479793,0.440877025863188,0.1142439787288475,0.0007664308543449749,-0.7094157109297357,0.13333333333333394
-324.5389403550447,0.45371845131045796,0.11058079611564013,0.0006852303664008724,-0.6073633849299552,0.2
-324.50944612541014,0.45567006674286864,0.11148023776228823,0.000470605348485398,-0.6599600767385024,0.266666666666667
-324.48044757909736,0.43845061156473536,0.11493455276047891,0.0004030494908965673,-0.6437396826771242,0.3333333333333339
-324.4074051909299,0.4500902084427842,0.11763679604537845,0.0006582119422016826,-0.6111892044351526,0.4
-324.47138445713665,0.425965774628971,0.12396714621993078,0.0006758779034557211,-0.6005292308244761,0.46666666666666695
-324.431506362376,0.44834600399588265,0.12299948528352585,0.0011874656895406656,-0.5471330654558626,0.533333333333334
-324.3624923872575,0.4233986865061024,0.1317590357351336,0.001162834564571653,-0.5220092427021618,0.6
-324.32914911084174,0.41873422688924244,0.13422287263547447,0.0008738978180198729,-0.49516632147231104,0.666666666666667
-324.31986335932936,0.4168618632805158,0.13776867466703882,0.0008433789307981222,-0.4584183460636117,0.733333333333334
-324.1959517102739,0.4095999243268436,0.1381661862431928,0.0008528442535488878,-0.42805196363712594,0.8
-324.1549110527685,0.41758532104488494,0.13428324908908862,0.0002482886125595557,-0.45394797281885063,0.8666666666666669
-324.12388672643766,0.4103403195218229,0.13792229311695245,0.00030065933724560286,-0.3533798856197576,0.9333333333333339
-324.1249902029141,0.3981778515406812,0.1396754680769568,0.00038996849642303417,-0.3531173452194698,1.0
-324.1203890728199,0.4034511971599348,0.13897008909005124,0.00037769209584083717,-0.3369816787448918,1.0666666666666669
-324.0914344359686,0.40581129596122545,0.14048319859608885,0.00018132466396478697,-0.3039843526216364,1.133333333333334
-324.04862747964273,0.3956312269589846,0.14549385692272668,7.029225017262036e-05,-0.267380671687625,1.2
-324.03857315455576,0.4090716394701684,0.14237941070740434,0.0001700310814056596,-0.24662518802389025,1.266666666666667
-323.9538491007037,0.3997514851234967,0.14431394058385283,0.00012373137570888826,-0.208782627475317,1.333333333333334
-323.8349969057983,0.400864075594271,0.14246607423897614,-8.624676564569817e-05,-0.21027290966212975,1.4
-323.9494942775442,0.39678173859082055,0.13945970433101895,-0.00016953611459010444,-0.18203093742924317,1.466666666666667
-323.9237398473385,0.40451126822186945,0.14235379016826286,-0.00017213280983739007,-0.16297206964705827,1.5333333333333339
-323.90662809609086,0.4150026707473338,0.1411764643088205,-0.00017353605544185994,-0.17043532511542286,1.600000000000001
-323.8127823315179,0.40419875491128326,0.1431217926557089,-0.00019783179998398095,-0.12544340223262057,1.666666666666667
-323.682569031167,0.39807976927566746,0.14248004792961777,1.0651347294021185e-05,-0.11979080040944891,1.7333333333333338
-323.62427819256897,0.39344828975940116,0.13864445026950478,0.0005387263326961684,-0.1348278666811373,1.800000000000001
-323.5907184177661,0.39850610762361266,0.14143375245644121,-0.00019281365374015818,-0.12396198456861769,1.866666666666667
-323.4814362176479,0.39850258761948976,0.1404929051754766,-0.00027360849678190473,-0.07614292191188499,1.933333333333334
-323.41864133649784,0.39319356774741643,0.14017706656302314,-0.0001652727781430947,-0.08868829118426373,2.000000000000001
-323.2846630058501,0.3989634945876961,0.1376307500072367,8.421432743866357e-06,-0.0744314651147032,2.066666666666667
-323.26240416669395,0.3974961976754617,0.13924812905581643,-0.0001236878535969168,-0.09399767586034294,2.1333333333333337
-323.1730152681543,0.3998519089957376,0.13627047274477797,-0.0001316006396845692,-0.06185036827997454,2.200000000000001
-323.21171686935594,0.39700619586837893,0.13680968556380174,6.326299051424382e-05,-0.07920593234060076,2.266666666666667
-323.1704447744497,0.39289016251685915,0.13697462223073004,-0.00023060085184025024,-0.05805659810389822,2.333333333333334
-323.08125478223803,0.39924986787629135,0.13772890008871394,-6.290658522344423e-05,-0.07122811702633193,2.400000000000001
-322.90082496809725,0.3954715686162258,0.13708468271705987,-0.00026650047438476706,-0.04205366864115084,2.466666666666667
-322.8332491024789,0.3900423899230394,0.1331697623784743,2.765345656207477e-05,-0.07010435987117156,2.533333333333334
-322.69903828154327,0.3941932631036168,0.13380433009556378,-0.0003138461792189002,-0.042063733115341465,2.600000000000001
-322.6100927639041,0.39960306879641355,0.131988422964224,-0.0002336163555320856,-0.02102282533415789,2.666666666666667
-322.4735739842069,0.392915532956895,0.1318325454099788,-0.00012444147339230657,-0.04907717942879897,2.733333333333334
-322.35336434984,0.39493477584079917,0.13186930386766343,-0.00024298625826618512,-0.03694672654904252,2.8000000000000007
-322.2749759427097,0.3939438208963171,0.1283796581827773,-0.00039546023121390554,-7.445339203309419e-05,2.866666666666667
-322.18772012619837,0.3940257919749299,0.12799701282648931,-0.00020951607839810724,-0.03562918216561932,2.933333333333334
-322.0740310457348,0.3994523005992098,0.1271063340256597,-0.0002568199070496737,0.0024379870751802335,3.000000000000001
-321.9993630188019,0.39293941124758985,0.12921141778580522,-0.00031133527196543367,-0.007081025252255803,3.066666666666667
-321.87320895142676,0.39360170755836654,0.12530331810609813,-0.00011687509226817561,-0.028415050125576748,3.1333333333333337
-321.7293526679606,0.3854826888560842,0.12545505112737196,-0.00020313556214439013,-0.05292508682006728,3.2
-321.9393791227252,0.39031505860286436,0.12400322190850571,-0.000214588137017093,-0.003385434945271714,3.266666666666668
-321.8738844062061,0.39362851875102917,0.12137833870997106,-0.00012229755113136494,0.0047834550433426175,3.333333333333334
-321.76206610107124,0.39579019368260593,0.12038332638448682,-3.423403631304557e-05,-0.02624140584898819,3.4
-321.6270477691278,0.3969977277776341,0.119633493002404,-0.0004056889808631151,0.01901483989199072,3.4666666666666677
-321.47934552701645,0.38678889561732355,0.11660697911846776,-0.00033163707244924286,0.04005899489262073,3.533333333333334
-321.32592010984126,0.3851571938480197,0.11556030957810204,-0.0002550539018605425,0.012152641786759174,3.6
-321.2327770581613,0.40755391148015496,0.11188228633310798,-0.00018297575235076303,0.006922331522019069,3.666666666666668
-321.01099827856325,0.403649028088975,0.11098002211183453,-5.9859151682964594e-05,0.01019361042637341,3.733333333333334
-320.854676495187,0.40756527972234324,0.10900301375160629,-0.00020078540122711835,0.0065361717448322075,3.8
-320.61709231779406,0.38055583183143055,0.11436119035922501,-3.241358314254122e-05,-0.0014798141449124031,3.866666666666668
-320.47556421717957,0.39553128186491454,0.10883195555523609,-0.00014799258778678463,0.04421701173471688,3.933333333333334
-320.2953329445852,0.40716774077767137,0.10677397435008916,-0.00024358751667955688,-0.003986539299168637,4.0
-320.1017458746317,0.4079347765619194,0.1060811889183524,-0.0002553496949306089,-0.04973065154814526,4.066666666666668
-320.09022302153886,0.3908264259683384,0.10635616170285432,-0.00048489111211833663,-3.547301633724447e-05,4.133333333333334
-319.9058541594569,0.39008063658151604,0.10546575535619386,-0.0002951215764891124,0.01886385676643396,4.2
-319.715521231394,0.39195008101004836,0.1018894849847918,-0.00011298689314690338,0.005084546187332889,4.2666666666666675
-319.51473861471493,0.3933918339454383,0.10234262800085374,-0.0003034797074481557,-0.014261567098169411,4.333333333333334
