x0,theta,di0,di2,epsilon,field
-323.6413122796349,0.4067719685565634,0.13927044262576474,0.00023437504164817053,-0.29963256074684536,-1.133333333333333
-323.6804963682975,0.40412562250291034,0.1454588347806764,0.0007047244795507946,-0.3038608353855172,-1.0666666666666664
-323.7373777336387,0.3954346369078612,0.14354523000861602,0.0005583529248490267,-0.36588944447839583,-0.9999999999999996
-323.77135525028876,0.40341970189072235,0.14313275133247932,0.0006945181729921867,-0.37987003796995733,-0.933333333333333
-323.78944019388416,0.39938554478332816,0.14546161790177514,0.0007569753451139932,-0.40121751717092946,-0.866666666666666
-324.2499748890354,0.4089182006370611,0.13774854562464559,0.0003921187776276525,-0.44451752846165,-0.8
-324.2239614289918,0.41182825332706824,0.13779409716248542,0.0007327708672496832,-0.4725551391543535,-0.7333333333333331
-324.26594032332855,0.40309387025097365,0.14164252111166034,0.0005868162079415604,-0.5215203485997326,-0.6666666666666661
-324.31484883057,0.4044306190079735,0.1436693072258378,0.000913205014372298,-0.5082593140558873,-0.6
-324.36359003858934,0.41123040829861107,0.13846201624754156,0.0007059313414942683,-0.5542717186343274,-0.533333333333333
-324.3817041978786,0.4067927542490474,0.14280291912712934,0.0005888137412612592,-0.6114294667207596,-0.46666666666666606
-324.37333682331945,0.3910443989971109,0.144816280087861,0.0006950055147257132,-0.6105464676948107,-0.4
-324.4083141897239,0.40462121558741276,0.14722291473567503,0.0007521654266474528,-0.6189596340560019,-0.33333333333333304
-324.3901858111943,0.40544323558259454,0.14563164782367086,0.0004553235028102916,-0.7060887531240404,-0.26666666666666605
-324.32137104467876,0.4128205874625199,0.14996853147269726,0.0024174585013144252,-0.6347487519964434,-0.2
-324.47527108721806,0.4085563370613813,0.1498925948095707,0.0016249742682209291,-0.6400710237291449,-0.13333333333333303
-324.5118842657788,0.39922010902663896,0.1507280186015076,0.00028130242873673837,-0.6867198168959477,-0.06666666666666606
-324.51680132968835,0.39049019801854523,0.17509428884670833,0.0009503454528683829,-0.6838513806850722,0.0
-324.5166160739536,0.4535904450198536,0.12156308145226453,0.0011036486823493793,-0.6487720270856964,0.06666666666666697
-324.49537293046114,0.4408771591774988,0.11424394975941533,0.0007664268368306742,-0.7094160751382362,0.13333333333333394
-324.5389403130139,0.45371848514801016,0.11058079444544151,0.0006852307030573922,-0.6073633152137375,0.2
-324.5094461149285,0.4556700960381997,0.1114802348416437,0.00047060521425868244,-0.6599600647859004,0.266666666666667
-324.4804475795684,0.4384506240903283,0.11493455109277047,0.0004030493586235184,-0.6437396867412555,0.3333333333333339
-324.4074051953965,0.45009021763131773,0.1176367945734417,0.0006582117808294872,-0.6111892148281317,0.4
-324.4713844831154,0.4259658133475872,0.12396713884401289,0.0006758770878169442,-0.6005292891795342,0.46666666666666695
-324.43150636549643,0.44834597121738823,0.12299948961977873,0.0011874659453797224,-0.5471330630338825,0.533333333333334
-324.36249245165624,0.42339879593665963,0.1317590146745944,0.0011628324241309946,-0.522009382934367,0.6
-324.32914915602925,0.4187342982143795,0.1342228584344696,0.000873896377498024,-0.49516641756800284,0.666666666666667
-324.3198633848315,0.41686193415170975,0.13776866148105474,0.0008433778720786945,-0.4584184040635929,0.733333333333334
-324.1959517195433,0.40959994232429126,0.13816618268548922,0.0008528439411734252,-0.4280519834150118,0.8
-324.15491104990053,0.4175853450197152,0.1342832454087519,0.00024828847237739414,-0.45394797162281214,0.8666666666666669
-324.1238867403263,0.4103403508740938,0.1379222872000913,0.00030065887695089784,-0.35337991437648847,0.9333333333333339
-324.1249902091815,0.3981778600632807,0.13967546627658248,0.0003899683234812441,-0.35311735774694997,1.0
-324.1203890083656,0.4034511379937152,0.13897010216992922,0.00037769363887072874,-0.33698155892583664,1.0666666666666669
-324.0914344898212,0.4058113264520165,0.1404831911244869,0.0001813234943909303,-0.30398444847726136,1.133333333333334
-324.04862747915075,0.3956312480504085,0.14549385306592066,7.029215303019138e-05,-0.26738067292455087,1.2
-324.03857316950575,0.4090716676605921,0.14237940529398893,0.00017003066191569125,-0.2466252163720474,1.266666666666667
-323.95384909303965,0.39975157540923,0.14431392451120484,0.0001237311636367842,-0.2087826217917662,1.333333333333334
-323.83499689698266,0.40086408377738214,0.14246607304370082,-8.624663066333578e-05,-0.2102728952936275,1.4
-323.9494942721634,0.39678174890450346,0.13945970265431756,-0.0001695360484279684,-0.18203092889580288,1.466666666666667
-323.92373983227196,0.4045112970168901,0.1423537854405115,-0.0001721326113803801,-0.16297204619170821,1.5333333333333339
-323.90662811735433,0.41500267707276545,0.14117646275622056,-0.0001735364748835754,-0.1704353601880015,1.600000000000001
-323.812782316145,0.4041987856313187,0.14312178748553006,-0.0001978315786416785,-0.12544337805996109,1.666666666666667
-323.68256901626415,0.3980798040094323,0.1424800419648822,1.065155171059023e-05,-0.1197907768942793,1.7333333333333338
-323.62427808043213,0.39344826420806583,0.13864445681993892,0.0005387284124423964,-0.13482767845605803,1.800000000000001
-323.5907184208279,0.3985061241448955,0.14143374947134252,-0.0001928137493455097,-0.12396199050912383,1.866666666666667
-323.48143619979965,0.39850260320419884,0.1404929026153473,-0.0002736081873517617,-0.0761428926576833,1.933333333333334
-323.41864132817904,0.3931935867482512,0.14017706327942642,-0.00016527265517863804,-0.08868827779083133,2.000000000000001
-323.2846630144667,0.3989635179561505,0.1376307458885316,8.421241982817056e-06,-0.0744314803116676,2.066666666666667
-323.2624041577615,0.3974961290483047,0.13924814118755255,-0.00012368757871950646,-0.09399765918522356,2.1333333333333337
-323.17301526806216,0.39985191116599345,0.1362704723759836,-0.00013160063987435476,-0.06185036812544141,2.200000000000001
-323.2117168748959,0.397006203012754,0.13680968427236911,6.326287833252724e-05,-0.0792059419844381,2.266666666666667
-323.1704447893635,0.39289008348625953,0.13697463588637795,-0.00023060104932121815,-0.05805662239444801,2.333333333333334
-323.081254744876,0.39924981499484846,0.13772890956315223,-6.290584653407299e-05,-0.07122805441584862,2.400000000000001
-322.90082496910776,0.3954715924758614,0.1370846785761255,-0.0002665005122266409,-0.042053670840306506,2.466666666666667
-322.83324911268426,0.3900424442056751,0.133169753013958,2.7653210117348455e-05,-0.07010437871589943,2.533333333333334
-322.6990382794281,0.39419326995682286,0.13380432894411357,-0.0003138461470751936,-0.042063729689357426,2.600000000000001
-322.6100927628919,0.39960307824364205,0.13198842140609934,-0.00023361634095881394,-0.021022823690249538,2.666666666666667
-322.47357398579135,0.39291553860071626,0.13183254445194087,-0.00012444150656015676,-0.049077182274428095,2.733333333333334
-322.3533643374909,0.394934837804059,0.1318692935791319,-0.00024298608558362352,-0.036946706951380665,2.8000000000000007
-322.2749759112823,0.39394384198291954,0.12837965474722307,-0.0003954597010431361,-7.440094237090243e-05,2.866666666666667
-322.1877201238001,0.3940257960039403,0.1279970121830423,-0.00020951604075703688,-0.03562917824378378,2.933333333333334
-322.07403105984395,0.3994522723940203,0.12710633851708258,-0.0002568201501788023,0.0024379631730628228,3.000000000000001
-321.9993630013589,0.3929394376175838,0.1292114134660685,-0.00031133497847646253,-0.007080996080845033,3.066666666666667
-321.87320889759025,0.3936016483256935,0.12530332772375966,-0.00011687418584442877,-0.02841496036943072,3.1333333333333337
-321.72935267709755,0.3854827811495362,0.12545503604384386,-0.00020313579579533145,-0.052925104586930415,3.2
-321.93937912093094,0.3903150784725024,0.12400321875226508,-0.00021458810807575515,-0.0033854318806483224,3.266666666666668
-321.8738844098837,0.3936285276969291,0.12137833733295494,-0.00012229760852261318,0.004783448971729272,3.333333333333334
-321.76206610401,0.39579019601598336,0.12038332602025026,-3.423408407113167e-05,-0.026241410788744417,3.4
-321.627047762168,0.39699773842281566,0.11963349138252664,-0.0004056888665854217,0.019014851658871977,3.4666666666666677
-321.4793455195926,0.38678891601015253,0.11660697600887625,-0.0003316369445852014,0.040059008005485106,3.533333333333334
-321.3259201105471,0.3851572079162975,0.11556030746894902,-0.0002550539096353245,0.012152640681295426,3.6
-321.23277705416456,0.40755391560046217,0.11188228576393289,-0.00018297569192699616,0.00692233811014074,3.666666666666668
-321.0109982788192,0.40364903010487985,0.11098002183583805,-5.985915492394398e-05,0.010193610037092724,3.733333333333334
-320.8546764879845,0.40756528338335596,0.10900301325717489,-0.00020078529686723477,0.006536183459843197,3.8
-320.6170923235096,0.380555865109771,0.11436118535724193,-3.241366893809878e-05,-0.0014798239438723998,3.866666666666668
-320.47556421546875,0.3955313206492431,0.10883195021038612,-0.00014799254111249122,0.044217014979795174,3.933333333333334
-320.29533294397675,0.4071677405915348,0.10677397437438653,-0.00024358750842194755,-0.003986538350182088,4.0
-320.1017458714258,0.40793477615077134,0.10608118898748903,-0.00025534964933058684,-0.04973064629618862,4.066666666666668
-320.09022300016164,0.3908264601114456,0.1063561570573769,-0.0004848908105480482,-3.54367545273245e-05,4.133333333333334
-319.9058541479102,0.3900806497824403,0.10546575354794613,-0.0002951214120945927,0.018863876428360012,4.2
-319.7155212326935,0.3919501052558717,0.10188948183255367,-0.0001129869106614058,0.005084543823855559,4.2666666666666675
-319.51473863001553,0.39339176841165213,0.10234263650503103,-0.00030347989854771665,-0.014261592009423656,4.333333333333334
