x0,theta,di0,di2,delta,field
-323.6804963475061,0.8082510508295294,0.2909177062917756,0.0007047254517859701,-0.1519303937797268,-1.0666666666666664
-323.73737773507014,0.7908693021815808,0.28709045472612255,0.0005583528002787866,-0.18294472452156635,-0.9999999999999996
-323.77135525599215,0.8068394702727132,0.2862654902556271,0.0006945178228762428,-0.18993502668393067,-0.933333333333333
-323.7894401711492,0.7987708192489705,0.2909232875784535,0.0007569768165216663,-0.20060872762492446,-0.866666666666666
-324.2499749028959,0.8178363386337657,0.2754971001446916,0.00039211877178669163,-0.22225877433482064,-0.8
-324.223961470529,0.823656580160555,0.2755881769586088,0.000732769792701322,-0.23627761072102665,-0.7333333333333331
-324.2659402979741,0.8061875665165917,0.2832850763269811,0.0005868175201921781,-0.2607601417343691,-0.6666666666666661
-324.31484885532404,0.8088614183145525,0.2873385790498348,0.0009132036881241798,-0.2541296887444074,-0.6
-324.3635900881048,0.822460689681929,0.27692404654976865,0.0007059310594493908,-0.27713590040843056,-0.533333333333333
-324.3817041508819,0.8135853818038944,0.2856058682853027,0.0005888153568709031,-0.30571467929157664,-0.46666666666666606
-324.3733368238725,0.7820889833073192,0.2896325259407773,0.0006950044529479227,-0.3052732444624513,-0.4
-324.40831418808983,0.8092423153904059,0.29444585072909824,0.0007521661448357716,-0.30947980883364024,-0.33333333333333304
-324.3901858151382,0.8108864359905361,0.29126330115257076,0.00045532366292657045,-0.35304437842858694,-0.26666666666666605
-324.32137102970665,0.8256410566961051,0.29993708708913397,0.0024174595476165904,-0.3173743536885326,-0.2
-324.47527114966505,0.8171123554772719,0.29978523630103343,0.0016249750102024032,-0.32003555656943294,-0.13333333333333303
-324.5118842853457,0.7984401243526593,0.30145605081559324,0.0002813026648467591,-0.34335992343034366,-0.06666666666666606
-324.5168013289682,0.7809803855049693,0.3501885802118961,0.0009503455502592013,-0.34192568893398545,0.0
-324.5166160820718,0.9071808176382962,0.24312617145386023,0.0011036489318642989,-0.32438601672409245,0.06666666666666697
-324.49537275746053,0.8817540047251222,0.22848796459691612,0.0007664312276848168,-0.3547078447635185,0.13333333333333394
-324.53894039919254,0.9074368370839085,0.22116159509086294,0.0006852299900352477,-0.30368172924643405,0.2
-324.50944611476166,0.9113402258809875,0.22296046562162927,0.0004706050515524605,-0.3299800341664735,0.266666666666667
-324.48044757899874,0.8769012302495833,0.22986910459813792,0.00040304945655425983,-0.3218698417194334,0.3333333333333339
-324.40740519072097,0.9001804165479491,0.23527359216181673,0.000658211947553776,-0.30559460198727595,0.4
-324.4713844588595,0.851931550615813,0.24793429201348507,0.0006758778683227279,-0.300264617113468,0.46666666666666695
-324.4315063715003,0.896692071476591,0.24599896083625367,0.001187465249799646,-0.2735665440904515,0.533333333333334
-324.36249236761535,0.8467973237633238,0.263518081576778,0.0011628351348205133,-0.2610046009789538,0.6
-324.32914909505365,0.8374684134465847,0.2684457536509777,0.0008738982765824856,-0.24758314454680733,0.666666666666667
-324.31986335198377,0.8337236948484218,0.27553735542409424,0.0008433791976698717,-0.22920916507916578,0.733333333333334
-324.19595174987194,0.8191999351528925,0.27633235349376944,0.0008528431922622447,-0.2140260207739056,0.8
-324.1549110569708,0.8351705640610486,0.2685665102116311,0.0002482888503431924,-0.22697398690292728,0.8666666666666669
-324.1238867782105,0.820680767690686,0.2758445598715949,0.00030065797799416684,-0.17668999197491234,0.9333333333333339
-324.1249902399493,0.7963557463784497,0.2793509250130968,0.0003899676779043554,-0.17655870683068567,1.0
-324.1203890205018,0.8069022982838222,0.27794019940956644,0.00037769334782883254,-0.16849079076560022,1.0666666666666669
-324.0914344303597,0.811622592075471,0.2809663976139867,0.00018132476560291636,-0.15199217159619755,1.133333333333334
-324.04862747976273,0.7912624553161053,0.29098771358159353,7.029224485201266e-05,-0.13369033595933688,1.2
-324.03857315853094,0.8181432833534066,0.2847588203899541,0.00017003099705445603,-0.12331259740998492,1.266666666666667
-323.95384910219786,0.7995029416379377,0.28862788624279706,0.00012373140419946903,-0.10439131441577117,1.333333333333334
-323.83499691008547,0.8017281420458415,0.2849321498539662,-8.624682840209017e-05,-0.10513645827559119,1.4
-323.94949427742,0.7935634775815688,0.27891940859838027,-0.000169536112421247,-0.09101546859141771,1.466666666666667
-323.9237398114259,0.8090226998896586,0.28470755320947455,-0.00017213237030178343,-0.08148600699332534,1.5333333333333339
-323.90662809673455,0.8300053528159701,0.2823529266560493,-0.00017353608781218004,-0.08521766336607793,1.600000000000001
-323.8127822969538,0.8083976782345575,0.28624355671130275,-0.0001978313317989482,-0.06272167402964964,1.666666666666667
-323.68256903447593,0.7961595234231592,0.2849600984556438,1.0651302297739958e-05,-0.05989540278665071,1.7333333333333338
-323.6242780775263,0.7868965179142511,0.27728891560259394,0.0005387284791591524,-0.06741383659629079,1.800000000000001
-323.59071841794884,0.7970122146706987,0.2828675050089301,-0.0001928136559635686,-0.06198099240690498,1.866666666666667
-323.4814362292711,0.797005154641235,0.280985813741949,-0.0002736086979770498,-0.03807147047415267,1.933333333333334
-323.41864133939475,0.7863871222918342,0.2803541354090483,-0.0001652728210591925,-0.04434414792736421,2.000000000000001
-323.2846630001164,0.7979269581132475,0.27526150548855977,8.421560233552648e-06,-0.03721572747533347,2.066666666666667
-323.262404160798,0.794992322704534,0.2784962709830823,-0.00012368768756354035,-0.04699883258503607,2.1333333333333337
-323.1730152694143,0.7997038626364796,0.2725409378612317,-0.0001316006861801033,-0.030925185393797943,2.200000000000001
-323.21171692101063,0.794012460632572,0.27361935816236943,6.326201253548185e-05,-0.03960300961494577,2.266666666666667
-323.17044478703406,0.7857801887028891,0.2739492680209042,-0.00023060101750719774,-0.029028309310703278,2.333333333333334
-323.081254754398,0.7984996650936312,0.275457812889743,-6.2906041014992e-05,-0.03561403528663609,2.400000000000001
-322.90082496773243,0.7909431083215462,0.2741693704516051,-0.00026650045611144486,-0.021026833869038628,2.466666666666667
-322.83324909587395,0.7800847031158318,0.26633953798305965,2.7653621435536904e-05,-0.035052173725678135,2.533333333333334
-322.69903828280945,0.788386517906901,0.2676086615843148,-0.0003138461986562866,-0.021031867593790724,2.600000000000001
-322.610092762659,0.7992062374493478,0.2639768294416613,-0.0002336163490746066,-0.010511411668506523,2.666666666666667
-322.4735739832617,0.7858310585212025,0.2636650920673748,-0.0001244414532301782,-0.02453858885858798,2.733333333333334
-322.35336436170576,0.7898694293587561,0.2637386280477382,-0.00024298642360667667,-0.0184733727011858,2.8000000000000007
-322.274975983262,0.7878875894679677,0.2567593248918049,-0.0003954609151749455,-3.726052707140325e-05,2.866666666666667
-322.1877201286343,0.7880515755635593,0.255994026992861,-0.00020951611689537964,-0.017814593089986133,2.933333333333334
-322.0740310562908,0.798904557994883,0.2542126749311081,-0.00025682008954759053,0.0012189845668159627,3.000000000000001
-321.99936298505605,0.7858789982299206,0.2584228067386165,-0.00031133469537293737,-0.00354048378801995,3.066666666666667
-321.87320891112955,0.7872033341469585,0.2506066493855351,-0.00011687441754467794,-0.01420749159005793,3.1333333333333337
-321.72935266248913,0.7709652363028784,0.2509101253480408,-0.00020313540641751077,-0.026462537809788512,3.2
-321.93937912442306,0.7806300767542838,0.24800645023977727,-0.00021458816548318717,-0.0016927189810096513,3.266666666666668
-321.8738844016339,0.7872570144371303,0.24275668097077244,-0.00012229747900494785,0.0023917313379376815,3.333333333333334
-321.76206611223466,0.7915804314018745,0.24076664599598044,-3.4234226455463916e-05,-0.013120712555044297,3.4
-321.6270477551543,0.7939955132499994,0.23926697724799897,-0.0004056887491585362,0.009507431783613568,3.4666666666666677
-321.4793455366924,0.7735777365541993,0.23321396657064242,-0.0003316372393844057,0.0200294889057693,3.533333333333334
-321.32592010902687,0.7703143534762545,0.23112062428967575,-0.0002550538935280345,0.006076321502473382,3.6
-321.23277706315827,0.8151078174847393,0.22376457342486497,-0.00018297582637745368,0.003461161714936576,3.666666666666668
-321.0109982783868,0.8072980858624641,0.22196004014384985,-5.985914752432789e-05,0.005096805344438274,3.733333333333334
-320.85467650030193,0.815130555874438,0.21800602798827845,-0.00020078547459236853,0.0032680817510498646,3.8
-320.6170923254297,0.7611117854659974,0.22872236241150237,-3.241370115082028e-05,-0.0007399137983394165,3.866666666666668
-320.47556421914476,0.7910625351749618,0.21766391505749635,-0.00014799262380581966,0.022108504174607017,3.933333333333334
-320.29533294506837,0.814335482634691,0.21354794855786427,-0.00024358752377914164,-0.0019932700566509896,4.0
-320.10174586521583,0.8158695459428347,0.21216237886356917,-0.0002553495595772,-0.024865318051988904,4.066666666666668
-320.0902230386446,0.7816527877641732,0.21271233213565846,-0.00048489135417836826,-1.7751059630938032e-05,4.133333333333334
-319.905854039586,0.7801613752824814,0.2109314964296145,-0.0002951199137248895,0.009432028831102869,4.2
-319.7155212316073,0.7839001397124522,0.203778972868597,-0.00011298689569457085,0.0025422729732161647,4.2666666666666675
-319.51473862868954,0.7867835472277385,0.20468527165983752,-0.0003034798817769566,-0.007130794916518831,4.333333333333334
