Tmc,i0,i1,i2,theta,x0
77.65116882324219,0.03495546506663193,0.008463417094609547,1.651582964076114,0.4269148521392456,-453.5093594886914
52.7633171081543,0.03428103614478766,0.00845667094648633,1.662769155404069,0.3821573033236754,-451.97246622056883
52.652305603027344,0.03450244468746063,0.008731386967902491,1.6631956546896673,0.3945336880097713,-452.0658639508629
52.75541305541992,0.03448051094801202,0.008533636600181405,1.6636923161395163,0.37113874334092317,-451.9559728961354
52.81350326538086,0.033832415292972144,0.008411820857279883,1.663634222265667,0.3665948665429451,-451.98073408292487
52.62173843383789,0.034274706120923426,0.008607971712077852,1.664387178856752,0.36700916184160404,-451.99303628978714
28.172800064086914,0.034129267463344534,0.008377613134344047,1.6620650409787892,0.3433351758132331,-452.0701531249171
28.17131996154785,0.03430502587049542,0.008587333507080614,1.6619652368201379,0.3479438886125217,-452.19549643517195
28.140865325927734,0.034387007570408044,0.008663617169791554,1.6628131771067016,0.34477818949019184,-452.1189313312355
28.149450302124023,0.03411752812292862,0.008527535950801234,1.6627618996675586,0.34593652615111964,-452.1152831165952
28.148351669311523,0.03405072517445692,0.008539330758497783,1.6629451630079315,0.3449254218343526,-452.12136144634513
