Tmc,i0,i1,i2,theta,x0
101.87362,0.03402941113098949,0.008390659061293777,1.6536637087755726,0.23941585894476247,-453.34083203606275
77.56717,0.03488170977764401,0.008300018058174867,1.6529891990149912,0.227601257882231,-453.2902976568661
77.546486,0.03492481211761313,0.008483218869719963,1.6522180782323355,0.2083873954500579,-453.52043278479033
77.52447,0.03476633037572928,0.008438553976338279,1.6529159451575013,0.21305343530692245,-453.41486758925083
77.47998,0.03570432818086493,0.00864124256162669,1.6527500565230429,0.2282529561269985,-453.40985336665113
77.65117,0.034955465082343776,0.008463417099069918,1.6515829640772024,0.21345742655483013,-453.5093594878496
52.763317,0.03428103809563802,0.008456671494147876,1.662769155464353,0.1910787151727966,-451.972466190612
52.652306,0.03450244219364855,0.008731386266375969,1.6631956546484665,0.19726676384131217,-452.0658639750233
52.755413,0.03448051098340871,0.00853363661001469,1.6636923161424708,0.1855693728971722,-451.9559728945507
52.813503,0.03383242030833021,0.008411822272300433,1.6636342223397824,0.1832975992779222,-451.9807340552192
52.62174,0.034274706878384874,0.008607971925208562,1.6643871788864135,0.18350460579693895,-451.9930362748144
28.1728,0.034129268534949846,0.008377613435427788,1.66206504104202,0.1716676237636279,-452.0701530886572
28.17132,0.03430503026538579,0.00858733475523304,1.6619652369237516,0.1739720879184864,-452.1954963653998
28.140865,0.03438700889467223,0.008663617544594231,1.662813177148186,0.1723891381521591,-452.1189313098197
28.14945,0.03411753101344252,0.008527536768762431,1.6627618997458518,0.1729683586516071,-452.11528307553255
28.148352,0.034050727253455135,0.008539331347113892,1.6629451630652394,0.17246277978224855,-452.1213614160052
