Tmc,beta,i0,i1,i2,x0
354.2900695800781,1.4531358339726488,0.028131076538644315,0.005768910120691054,1.6971748532883837,-451.6332380323714
358.774169921875,1.4169106414088535,0.03184836108916229,0.007562195398598263,1.7057763051498567,-453.32093973345263
355.4314880371094,1.4984463248656974,0.030332604358899864,0.0059983622656449125,1.6974456540549532,-451.6618873035861
359.9067077636719,1.4289015176877056,0.03183556944630396,0.007336430091570379,1.705445181240239,-453.24685120481547
354.86505126953125,1.534190584353134,0.03125584656389608,0.006325000437225224,1.6952626101005592,-451.8268997534723
355.4210205078125,1.34652984228742,0.02967835478586972,0.006964491215890026,1.7051692307048854,-453.5050902397798
315.3742980957031,1.455870843312564,0.033549726050856696,0.0068013222982650536,1.6966886469036255,-452.30660632565707
308.9715576171875,1.195837100376968,0.030366095555858327,0.007211443746326823,1.7069760822136602,-453.74276603542097
301.2752380371094,1.318284732811166,0.031831244478407676,0.006476872297531363,1.6968760449202096,-452.34900887574753
308.2713623046875,1.2496456149306872,0.03286218640767293,0.007882685059636909,1.7069938716955726,-453.695778843003
303.7552795410156,1.5154581304269943,0.034680490849921364,0.007062892928439842,1.6972752450933193,-452.3674834264569
304.65972900390625,1.2570553658660122,0.0324748414353621,0.007709270624361431,1.7067771528461508,-453.9108584194696
304.0451354980469,1.4242194825154433,0.03316308565435431,0.006718003219757659,1.696985711850344,-452.23851014811527
305.13818359375,1.305683260651542,0.03406408699568905,0.008271465694775751,1.7071542812897977,-453.6251079749717
310.7933654785156,1.1881001840035446,0.03085426136907737,0.006248195459090329,1.6973014096627488,-452.1128259473528
311.662353515625,1.1373414972262474,0.02997884136876718,0.007063881203613007,1.7060849645890754,-453.7640989873245
249.80921936035156,1.217871876918019,0.03377405761274014,0.006847616954129568,1.6966085994635138,-452.28726090510577
248.59429931640625,0.9276664387190001,0.03219553088363205,0.0078074382735389735,1.7057363434167954,-453.82753088073736
252.3170166015625,1.1704070633343828,0.03380785479150645,0.0070247300662755,1.6969747779547308,-452.26665869017336
249.841064453125,0.9777994317911809,0.03175381686091747,0.007844624078544086,1.707567036602129,-453.72029598309297
252.41171264648438,1.1307493911315047,0.03330930863179267,0.006788020424185648,1.6963636715806016,-452.4517169564849
248.73072814941406,0.895725622541803,0.03167684163829981,0.007697182782922355,1.7062376920288636,-453.9814648178951
251.76148986816406,1.0406890304448204,0.03271722860518749,0.006781395048162772,1.6967707728095744,-452.43311120225604
254.09567260742188,0.9466111441562843,0.031438391039723304,0.0075812368784358335,1.7072864499563087,-453.8344929699491
253.1720733642578,1.1422710972623282,0.033194556421351766,0.00686230339219907,1.6970238093174554,-452.37189846580424
249.61978149414062,0.9875663655259888,0.03168137837979199,0.007850236107933674,1.7068309989524502,-453.929626691211
200.0814208984375,0.7910427564972117,0.03332059871614784,0.006880611215728322,1.6876356312183136,-452.40401626352696
199.1525421142578,0.7754686103161406,0.03481018396087272,0.008670819141809723,1.6979892474000076,-453.78234396168864
201.2030487060547,0.9439736257080334,0.034417819881275444,0.0071443933770631305,1.6876175314417055,-452.19738012106706
200.71937561035156,0.8264197934290408,0.03415060652613517,0.008354226318111028,1.696269650647486,-453.93574696512997
200.37828063964844,0.9474768200431679,0.035173368345561486,0.0073155743187678255,1.6876131231750175,-452.3105032804902
200.84799194335938,0.8229887059198279,0.033678350530595806,0.0082554943267623,1.697496490314475,-453.83497905267586
199.94680786132812,0.8617359106042538,0.0336274884610917,0.007052772560526096,1.6866676424409026,-452.4299329424837
199.97108459472656,0.8437504892890778,0.03393565047468017,0.008369364712973016,1.6969547318894467,-453.8369867671567
200.10528564453125,0.9327742090746352,0.034403363246881064,0.007227218498160131,1.68649683048029,-452.41991060026913
201.06765747070312,0.8303293237823121,0.03400693922212865,0.008412818218078192,1.6959725357791333,-453.98188719527616
180.5294952392578,0.8540929249726726,0.035584771360421145,0.00749650862121805,1.6931021455263457,-452.64380727623063
181.2673797607422,0.7714762167354047,0.033879143869233436,0.00847663181263817,1.704804228204251,-453.98103441920756
181.67222595214844,0.8425088927258348,0.034590301694603504,0.007135948150649852,1.6945532407448562,-452.5143393135979
181.02406311035156,0.755468092749875,0.033965530248971317,0.00846611229038762,1.7045539482405614,-454.0312226742641
180.193115234375,0.8566313854214929,0.035136886705169096,0.007332319048508813,1.6944137364528915,-452.520659034619
180.44825744628906,0.7663324736637488,0.03436125835344738,0.008481353885376667,1.7043791420671066,-454.0291383730116
181.8549346923828,0.7633970573241572,0.03374356739598324,0.007010084458744078,1.6946156457933383,-452.477341359289
180.787353515625,0.7810469401165405,0.034190713705173306,0.008495913105623438,1.7052852736680153,-453.9587447374277
181.0052947998047,0.7872775539540379,0.033981483518808746,0.007011782501012695,1.6938710260396124,-452.43430640112814
180.5421142578125,0.7491957755341186,0.03370925098218376,0.008357119419354854,1.7042312932176547,-453.99474139036073
167.81790161132812,0.8103944910325713,0.034534287276907376,0.007194542262160629,1.6852876763686642,-452.39275778823367
167.60423278808594,0.674672333231999,0.033953915875479065,0.008559452136000019,1.6954194219258016,-454.016192516757
167.82046508789062,0.8188882160479523,0.03414554480281165,0.007042878323879918,1.6854088524104613,-452.48193067015876
167.23866271972656,0.7205693104468303,0.034221397647356815,0.008554279755616043,1.6958613889853478,-454.0225081341712
167.19058227539062,0.7712091250280271,0.03437648175837801,0.007145718361770808,1.68559035174301,-452.503585856699
167.31875610351562,0.7506341337952588,0.03452654587139237,0.00857945987938294,1.6958271075521598,-454.0767906157017
166.5627899169922,0.7267867352657758,0.03339239029656045,0.006830091658540732,1.6860594250101026,-452.4533088547196
166.1627197265625,0.6827577311196594,0.034181313885964903,0.008627157560521789,1.6959052627340776,-454.06858495613017
166.0352783203125,0.7747121141232605,0.034685531216141104,0.007118036779564748,1.6861765353111602,-452.4658857273763
166.15753173828125,0.6741464145953724,0.03445249116143516,0.008591392826999009,1.6969285615472134,-453.9780715900958
154.25149536132812,0.7110197387188654,0.03458819433258495,0.007127735713437009,1.684997693598561,-452.41677003438593
154.26211547851562,0.6098037848738779,0.03312541842294855,0.008232287167658158,1.6950344131443638,-454.04586710074796
154.1073455810547,0.7061665478941398,0.03421374224164248,0.00711036819816168,1.6837071408848574,-452.6495727105353
153.6975555419922,0.6590995381748221,0.03465724383070543,0.00874604516001934,1.6943574176540621,-454.0052612586329
153.28041076660156,0.7278294967416663,0.03434516257999464,0.007144130650574586,1.6840511131630296,-452.68679503679965
153.04747009277344,0.6866674349156631,0.034526911993103385,0.008647893167932698,1.6951738587357044,-454.0487015061742
152.6649169921875,0.6955813845580338,0.0346311027042473,0.007241828423894016,1.6843966813961992,-452.68745673658395
152.93287658691406,0.7528616805561006,0.03537069441487482,0.008711578873314559,1.6953812145377298,-454.05990888854126
152.32948303222656,0.7387328236818752,0.03465362628140954,0.007348293637393654,1.6849195579339937,-452.55177207213177
151.6329803466797,0.6823291192177583,0.035019277423901124,0.008730527136112476,1.6954003799056052,-454.1205751999109
