x0,theta,di0,di2,epsilon,field
-491.25438354505764,0.28515505518716044,0.0636247070907605,0.0003726973695875159,-0.23467713359916456,-1.2
-491.393582532623,0.2802447829316999,0.06206015190935764,0.0001756839677419446,-0.25276647395644175,-1.133333333333333
-491.3103910103493,0.29513325644581834,0.05973919776003066,0.00026717627253102356,-0.2830231632748913,-1.0666666666666664
-491.33420101688097,0.2849779398600026,0.06396930146280255,0.00037615979036314075,-0.2947875592784527,-1.0
-491.3464325518271,0.27372551565695213,0.06666862127937222,0.0001857366566122928,-0.3042090471900492,-0.933333333333333
-491.43560834647263,0.2998721105226287,0.0588571307285456,0.00042764948930069913,-0.25511496119873,-0.8666666666666665
-491.47395461680554,0.29545402003291693,0.061409271052047534,7.535875196686678e-05,-0.3286300555865187,-0.8
-491.364325643088,0.2854888172539978,0.06192930141115556,0.00030790716462565713,-0.3614923211582893,-0.7333333333333331
-491.36685383708516,0.28937460861122016,0.06263470738867402,0.0004365475469076425,-0.41661198845545444,-0.6666666666666665
-491.42996232060165,0.2851508532649646,0.06372446560865726,0.00025646872216645493,-0.4896956113117167,-0.5999999999999995
-491.41583300701274,0.27591449966958537,0.06395624572985838,0.0005128417422828966,-0.5295159679486263,-0.533333333333333
-491.45503483523834,0.2740190266352891,0.06293653953239478,0.0003967320156901452,-0.5551025692549788,-0.4666666666666665
-491.4264620826224,0.2823681736656933,0.06419912032434708,0.0004909307113889533,-0.5597580683915104,-0.3999999999999995
-491.4782599850383,0.29432485113917617,0.06612139216319517,0.00037212003118019583,-0.6409690031320698,-0.33333333333333304
-491.5449840731122,0.2944025474574114,0.06422654501666138,0.0003336553807062326,-0.5969509287157548,-0.2666666666666665
-491.57570901232276,0.2798992575780654,0.06606134038554481,0.0003149780239258092,-0.6092805976954823,-0.19999999999999954
-491.62075623500573,0.2840679330529813,0.06529921424261054,0.0005081049214809216,-0.6805958851426531,-0.13333333333333303
-491.60678815282097,0.2892656921805236,0.06638523646080603,0.0005183555134009544,-0.6713793424225057,-0.06666666666666651
-491.6253912676605,0.2823704773951735,0.06735910268357807,0.0005351471307783703,-0.6529433303918849,4.547473508864641e-16
-491.587502947169,0.309078397196898,0.05551938569044528,0.00021559175028302758,-0.7113794557522022,0.06666666666666697
-491.54954384725085,0.3208510335425051,0.05232076533012593,0.00039409695878525136,-0.6668734399972379,0.13333333333333394
-491.57568894168355,0.3166480833009219,0.05230455911002018,0.00041221334073611373,-0.5851152200570379,0.2
-491.4905842843371,0.30577595452754236,0.04949769982266169,0.00030860740103091824,-0.6134765467874047,0.266666666666667
-491.52945700867053,0.3206937066150508,0.051673698119646075,0.0004886634743727208,-0.6141505504230463,0.3333333333333339
-491.46797065800314,0.3221756870253083,0.050879779290893275,0.0003920368384243647,-0.6408185778405382,0.4
-491.10975635998307,0.3132790656957669,0.05305316260953671,0.0003604642603148795,-0.5632993086128394,0.46666666666666695
-491.2344284580913,0.30662449295655825,0.05311464950869367,5.8823962925986895e-05,-0.5048529780227627,0.533333333333334
-491.2347999152572,0.31646184923349635,0.05463249314059814,0.0001828848455511275,-0.5560020598452009,0.6
-491.0585030953885,0.2877097983218651,0.057046193276000835,0.00011435905608076219,-0.49087250438880337,0.666666666666667
-491.0217197245747,0.28928712010884455,0.05904364557840687,0.0002577355540167727,-0.40447253920060994,0.733333333333334
-490.9544510051885,0.2985501874175633,0.055649004552969526,0.00032413450767708755,-0.4221675584678752,0.8
-490.8946056145125,0.3024069120496951,0.058408400114027814,0.00022892680370414746,-0.43694304029323433,0.8666666666666669
-490.8969935245873,0.3321341874170682,0.0596634362742287,0.0003729468895897686,-0.48977940352521204,0.9333333333333339
-490.79722220782924,0.2930630146458306,0.06017568312736893,0.0002848660437289154,-0.3458044579650344,1.0
-490.82640385689353,0.2776273522889886,0.06340085371028889,0.00022749831092993113,-0.3204116289345227,1.0666666666666669
-490.7538175311747,0.29440357847637966,0.06189100334673002,0.00027863367453905306,-0.3237738677371757,1.133333333333334
-490.69564637092304,0.27828726204174353,0.06189950799746892,0.0003166504512403329,-0.3242529056657883,1.2
-490.54728458501796,0.2949255974449088,0.061765003276510834,0.00034169798413257124,-0.25530704440338137,1.266666666666667
-490.7101917713012,0.3184877582141265,0.05712134445349748,-5.671669677032847e-05,-0.2515468240148731,1.333333333333334
-490.41319206526094,0.2930035632359555,0.06140929167089337,0.00023142190052995903,-0.24433310595545427,1.4
-490.4308560900357,0.2894419407296807,0.059251273920989216,7.556317249554779e-05,-0.2230303164184667,1.466666666666667
-490.3300778579316,0.2930527446587379,0.06054328709624081,6.258927638171104e-05,-0.2767834698008355,1.5333333333333339
-490.3121064499581,0.2909909010448636,0.06346603196669068,-7.3622072189259e-06,-0.18601091420993326,1.6
-490.2736842506192,0.2946726940893612,0.06224977173436284,-0.00011494334863560269,-0.12773037477963234,1.666666666666667
-490.20494942478086,0.2887205042301126,0.062050096393355327,-4.7362247297549224e-05,-0.11240747921628316,1.7333333333333338
-490.11190792824283,0.2995858924932379,0.06216246445566881,-5.437031795809263e-05,-0.07847005438462486,1.8
-490.15168747372957,0.2836804236562862,0.06263752794403715,-3.610081359418069e-05,-0.12022121796560781,1.866666666666667
-489.9595184330842,0.27909212391560795,0.06475131721186103,-3.211267458649727e-05,-0.002962456287870923,1.933333333333334
-489.97458146395616,0.27849551350384943,0.06521860688025256,0.00019361451371038819,-0.043059462697312444,2.0
-489.764249626696,0.28822809812821365,0.06515705422078191,8.848191218301503e-05,-0.09146827739066876,2.066666666666667
-489.7406769992861,0.29376015100293446,0.0646697304383418,1.2695091968191177e-06,-0.062381165695009816,2.1333333333333337
-489.6025596686031,0.3046092470471926,0.062216492288506835,-8.100033493620959e-05,-0.11199250866249714,2.2
-489.564525753703,0.28706903489386093,0.06414038417351312,1.4789077488525618e-05,-0.0669957222232026,2.266666666666667
-489.6104270350428,0.2899607447608887,0.06454822801107933,-7.93631671317682e-05,-0.0871964511011338,2.333333333333334
-489.35553943751756,0.2709994395840117,0.06641665451879147,-9.997484874801266e-05,-0.05971720962194933,2.4
-489.07669663182776,0.2777222364909187,0.06537035952825429,2.2965918378300627e-05,-0.08009154380371501,2.466666666666667
-488.9666644693275,0.2858582260980316,0.06533615230546262,-0.00010867804507076166,-0.09957570199814791,2.533333333333334
-488.8692815284029,0.2713718314801895,0.06801918973239433,1.9321839634957705e-05,-0.03347977313086688,2.600000000000001
-488.897534840863,0.28917004731580725,0.06402024067550367,-0.00012559593059355558,0.0568255094892166,2.666666666666667
-488.7133757173251,0.2847750799272631,0.06626755173489138,-0.00020056585070887928,0.004280431725360698,2.733333333333334
-488.4930148399853,0.29756531638963074,0.06262295250718188,-0.00014502677310450018,0.0007600678374573682,2.8000000000000007
-488.32723270011195,0.28215147677986385,0.066128330191905,2.180497175244265e-06,-0.03130546045395314,2.866666666666667
-488.35717270827826,0.2951523667948736,0.0665538757548347,-0.00025794239339400454,-0.04842412435438466,2.933333333333334
-488.3684041336874,0.28710147982410106,0.06552858880043537,-0.0002014087164881752,-0.05527166805516707,3.000000000000001
-488.26055250422485,0.2866881251549765,0.06556624250626081,-0.00011852735487227177,-0.05779659422071357,3.066666666666667
-487.99753036025714,0.28474428232453997,0.06989475806197926,-9.329684464226387e-05,-0.04160254892021721,3.1333333333333337
-487.9683065117877,0.2819709709881591,0.06658230427862463,-0.00011223121590626996,-0.02752917728987821,3.200000000000001
-487.8721942212635,0.2916598048258153,0.06871425789954869,4.14405890442766e-05,-0.11718548011729578,3.266666666666667
-487.76918643847495,0.2849027107966985,0.07037460352559054,6.347806954862034e-05,-0.014507927607377407,3.333333333333334
-487.72779589377063,0.274805975964946,0.06947320041910937,-5.2473409707292206e-05,-0.0744041762619833,3.400000000000001
-487.6161253355522,0.28318050711101145,0.0715873094035654,-1.0918465668481375e-05,-0.011000294449701905,3.466666666666667
-487.48937848844025,0.3117111479482804,0.06928933881120658,0.00010522210503819849,-0.10020249568723763,3.533333333333334
-487.36825399226103,0.2944460706268998,0.06621459312044824,-0.00012079448561486417,-0.02291175744549947,3.600000000000001
-487.2323008616586,0.28724767416313585,0.06766859688387088,-6.918980829262941e-05,-0.014710244594834557,3.666666666666667
-487.17448006642866,0.28077859896610685,0.07196708003089772,-0.0001342199953199062,0.025315471739729988,3.733333333333334
-487.06063776632004,0.2792604655581515,0.07083694960999579,-0.0001327287260556616,0.007243489064201167,3.8000000000000007
-486.84584455301945,0.275257695739889,0.07380237108817299,3.060622037214345e-05,0.01141274906795566,3.866666666666667
-486.75983639018284,0.29821783258229884,0.0688878308874275,-8.776747227251435e-06,-0.05658754988405521,3.933333333333334
-486.56702397853127,0.2810385215352999,0.07363127355557274,-8.471505823638409e-05,-0.009394556305348408,4.000000000000001
