Tmc,i0,i1,i2,temp,theta,x0
120.0,0.7752334832523428,0.09948270021247343,4.071513310062415,,0.31398862155760454,-368.30235975439524
120.0,0.7665164903777661,0.10020246121785852,4.077776123585803,,0.3050295197090925,-368.3717188550965
120.0,0.7621964978459034,0.09685264286252625,4.079777578436008,,0.2798129830739164,-368.284266225744
120.0,0.7953719087258769,0.10779822922964756,4.084014803688196,,0.33080745106237647,-368.3747870600862
120.0,0.7818601232100171,0.09998773812718906,4.1111166573626585,,0.33585696535207166,-368.34444862716776
120.0,0.7745123499473945,0.09888306133939473,4.1106938091745375,,0.2985516242643401,-368.3617335267145
120.0,0.7861100162222942,0.10152666449591588,4.113456585603333,,0.3227789224133526,-368.3620119194486
120.0,0.7775131558561537,0.10025496987438076,4.111772642481529,,0.30784123125771307,-368.4024601287151
120.0,0.7677918963317185,0.09679388724949584,4.110654568599862,,0.2763212932613678,-368.3464997915936
120.0,0.7762418863872254,0.09995254042113506,4.117231572241447,,0.30279998807015046,-368.41009729978134
100.0,0.7544203671555209,0.09873918945912376,4.122733700319082,,0.24996347903368243,-368.7870428572454
100.0,0.7352941976230302,0.09912942410205978,4.135341403157461,,0.2327892011566014,-368.90007485389935
100.0,0.773185800991734,0.09852301223706855,4.090479605479098,,0.24076527254186425,-368.7949912816898
100.0,0.7874338302629214,0.10038019912393394,4.102840316807231,,0.24756539056152038,-368.8709873544236
100.0,0.757963163995274,0.09987491380813987,4.1098269436069,,0.2333416998524527,-368.88346817074114
100.0,0.7833536484717442,0.09876394699674751,4.0907540220644965,,0.24932643099403737,-368.87839937744604
100.0,0.7667879333922512,0.10160914254262278,4.1204305522507045,,0.2614498663477395,-368.87157045230197
100.0,0.7497140784239177,0.10038460411535025,4.127686698102244,,0.25222205693493377,-368.935202948333
100.0,0.7449068547365976,0.09999728728130453,4.123218901227157,,0.24524039860842758,-368.899213892194
100.0,0.7465625278573009,0.10013981711312703,4.124571219662826,,0.23894169611943794,-368.9411861887452
