x0,beta,i0,i1,i2,Tmc
-482.4724779694597,0.6775585661210317,0.02937819214000694,0.008148957608003894,1.6567887421015997,141.83436584472656
-482.2434397641666,0.6286586366387845,0.028777283359155192,0.008076277274725792,1.6565327081143493,138.5480499267578
-482.34472359995226,0.7309225606276184,0.02981051950761489,0.008361820094073498,1.6569110719422233,140.4683837890625
-482.5006502082284,0.6037523641011202,0.029423565910816064,0.008241471245668668,1.659699195742856,137.4587860107422
-482.77308485379,0.6020103673326708,0.027623836095495687,0.008136397887508213,1.6586610553718952,135.77781677246094
-482.78183280970154,0.5667893637512549,0.027946631380861908,0.00790479298503056,1.6585155674363627,136.9536895751953
-482.54169215607504,0.6083235377670299,0.028237838508687572,0.00786240654960886,1.6581795343370302,141.33718872070312
-482.59371265856157,0.6097977859121495,0.02852130143316836,0.007935259274347734,1.6571450489144195,142.48765563964844
-482.55930455103555,0.5417879482194004,0.028517641478759247,0.008105770627315137,1.6559496858501583,102.67447662353516
-482.6242208395589,0.5787811339679874,0.02975373467204127,0.00834719901038089,1.654554398825754,78.25544738769531
-482.4065302154971,0.4967981093859659,0.028563095537252513,0.008021787115180591,1.6544501163472147,66.47321319580078
-482.5171253454612,0.4673436434351401,0.028793946750244517,0.008110147712402342,1.6548263519511413,59.021202087402344
-482.3290699130935,0.45987870065086905,0.028990913865801958,0.008135538973657255,1.6555536540616553,52.51420593261719
-482.4275420775246,0.4178971864236174,0.028597553735909213,0.007964004509520095,1.654963796217463,46.267662048339844
-482.6021466575088,0.4283510449918309,0.029388605590238075,0.008308204391098485,1.6538800124405713,40.706321716308594
-482.32246588886903,0.4284377788462955,0.02904035030774035,0.008218864712432045,1.6558770294462941,36.12517547607422
-482.283897919982,0.42586174625116296,0.028757438361377997,0.008084939953636143,1.6553583750118612,32.25359344482422
-482.3354534703547,0.4081182947131784,0.028743368608480167,0.008151185715313319,1.6558329946770602,29.235130310058594
-482.46768028574894,0.3923811181870345,0.029077005101036266,0.008192781446981054,1.6556936186731057,26.896469116210938
-482.484990531213,0.38386676257124847,0.028692376484180104,0.008052785993951334,1.656350044387857,25.097270965576172
-482.5181876618429,0.42443008435419444,0.029237633613699326,0.00830740131793948,1.657047213757183,23.727264404296875
-482.5102973972404,0.40069628384309447,0.0287372404263631,0.008069773810916793,1.6571139942838806,22.611295700073242
-482.6213807181935,0.4061311414530469,0.028791149770724066,0.008182012975839224,1.656292942473506,21.74333953857422
-482.5319728084025,0.3851925365271046,0.028678820299004794,0.008111239603405297,1.6569637339190504,21.032608032226562
-482.6537410486379,0.3951645676828124,0.029039824794154914,0.00820767868438151,1.6564831751011153,20.479825973510742
-482.63152136245014,0.37922548934727524,0.02829591686465355,0.008049416174756015,1.6563378434500469,20.005945205688477
-482.6986637970174,0.3804728986804092,0.029114955181958894,0.008244562338943455,1.6565416932067898,19.598873138427734
-482.74870542017595,0.4061181542638998,0.02865525711180828,0.008197982897717948,1.6555503952652166,65.13385772705078
-482.6609664778001,0.49619396594926046,0.028596576843599713,0.008091398507755887,1.6551527455120605,126.3188705444336
-482.66603751290063,0.5694419014063609,0.028956039460815753,0.00811351162541282,1.6560654475129388,161.4003143310547
-482.7748926661335,0.6408885678224386,0.027973325596231485,0.007863374721512282,1.655988856966611,194.50704956054688
-482.5277210096438,0.9458687391297659,0.028978028369124352,0.008029937286886566,1.6573194116336167,220.39105224609375
-482.42052140706846,0.89110117348592,0.027171306212995492,0.007378124649936077,1.6606637109382874,241.35028076171875
-482.54550817640575,1.2242656521969415,0.02913360864199593,0.007966306362714441,1.6622517199676066,258.7170715332031
-482.5572838326614,1.282801350495507,0.030540271985341493,0.008623297512568948,1.6634074764566644,271.40106201171875
-482.63286577949134,1.1305586972187003,0.028531917096382302,0.00792751934702531,1.6624884158707027,283.56842041015625
-482.74369012803965,1.1724997322571775,0.02800148196572073,0.00770448424066341,1.6627653029565528,294.4877014160156
-482.94289611257904,1.0767365879561757,0.026378230807572543,0.0073379594143896726,1.6622115212394353,299.4060974121094
-482.9407215754611,1.0824934951743832,0.02474338433578073,0.006936152790898523,1.6629478901036883,294.33331298828125
-482.79858468320833,0.9764649739348713,0.026689157807854916,0.0072491409693700454,1.6619141837293705,270.569091796875
-482.7261686634117,1.08771163454215,0.028188209286589046,0.007857350699178358,1.6631022515184481,246.05294799804688
-482.82686166752603,1.1034977103529706,0.029246701725775863,0.007959147021802447,1.6613714625916063,226.84515380859375
-482.62057679519825,0.7294733731876218,0.025789589535810845,0.0073350614856392635,1.6609929035427289,212.9694061279297
-482.8783012264976,0.7649366644415025,0.02548935909364371,0.007622392684856395,1.6602353753816708,196.9188690185547
-482.7433387085901,0.773641169929331,0.028467968462063387,0.007901521995494288,1.6585873798594373,181.6942138671875
-482.8013492210635,0.7320921329079771,0.0284737630712118,0.007916776664343088,1.6580344487761443,169.01585388183594
-482.7516606305552,0.6814320327095165,0.028307863274248623,0.00789129934818333,1.658028885180328,157.24436950683594
-482.7294189731529,0.6238408566966317,0.028474634159249394,0.008109760649650776,1.6580975403395168,149.97164916992188
-482.7848144247897,0.6898819949473259,0.029452641481417137,0.008140100649324923,1.6569089180761332,142.90789794921875
-482.88773298154626,0.5555728384110962,0.02728461989297421,0.007781166545630499,1.6567020407122075,138.13209533691406
-482.720048053863,0.6035702044432644,0.02825439660495772,0.007942381948788076,1.6568161119626466,134.6314239501953
-482.5984610288093,0.5894280440089918,0.028788203003708865,0.008001924885115601,1.6564714232466522,131.44058227539062
-482.6607431585065,0.6177414367844377,0.029162805195230568,0.00826109153805617,1.6565546154996158,130.2316131591797
-482.5733202381925,0.5647464226052522,0.028992611580414825,0.008229654052411736,1.656958916689032,128.72943115234375
-482.59911529094086,0.5922621645526426,0.02906657084835501,0.008211272448017955,1.6564191865157238,128.27992248535156
-482.764140403481,0.5793709262424694,0.028389625310284935,0.007945659101331857,1.6552267454093892,128.0037078857422
-482.646591116702,0.5212333620379747,0.028157995345159625,0.0078823543662521,1.6556614394781393,127.5118179321289
-482.52246921363667,0.5291304271931295,0.02785585221564974,0.007768125377929812,1.6571432718694912,127.07097625732422
-482.5875969336901,0.5509718454324496,0.028008703969093357,0.007900657307256255,1.6563607093913788,126.78812408447266
-482.68182941666504,0.5453082688589487,0.028740852392428955,0.008094206334212765,1.6559096816513348,126.85040283203125
-482.6396706168665,0.6246335850933474,0.029207464724802554,0.008199770116712994,1.655872228595759,126.49366760253906
-482.5660450705991,0.555621286482305,0.028247770790466458,0.008036646818700699,1.6569466909210593,127.02365112304688
-482.6857807055497,0.5323778178378942,0.028071080495557336,0.007973092395652253,1.6566243280878332,126.64906311035156
-482.7331385525762,0.5730522258070552,0.02942427104118199,0.00830016672039911,1.6567257224100016,126.80235290527344
-482.5424596756398,0.5357628355500657,0.02881428847189947,0.008089922045371328,1.6570285410173111,126.34835052490234
-482.7235452300302,0.48910478822054293,0.028305569118285172,0.007972680895481749,1.6561004635828094,126.41384887695312
-482.65410945383985,0.5257173266518294,0.028022026141556012,0.007827678889773976,1.656758748800613,126.82371520996094
-482.83720045604065,0.5536035185125201,0.02898713404064679,0.008238481074358919,1.6567208663531356,126.26809692382812
-483.0587958741534,0.5867298829661626,0.029080303665064616,0.008161539984553282,1.6561022126674878,126.68089294433594
-482.9893688157644,0.5841955809981981,0.029174559349926833,0.008183835579178915,1.658251593203223,126.18682098388672
-483.03715385461646,0.547113110509931,0.028852556115263474,0.008176475403359596,1.6577808285024644,126.84680938720703
-482.8432159387042,0.5302330468592408,0.028357076530650095,0.008017487454907185,1.658443481887959,126.55311584472656
-482.90043050982854,0.5516165458903446,0.028628797499795012,0.008022513404940269,1.6581724288425717,126.68352508544922
-482.9473175676502,0.5606868640772054,0.028973017940816533,0.008176293455436275,1.6588765527478286,127.1037826538086
-483.104758924109,0.5479936799724783,0.02895671972756481,0.008261345547900272,1.6582860762092289,126.6965103149414
-483.18350380016597,0.558295377949504,0.028208401185720062,0.00799038581114596,1.6578917806014906,126.88394927978516
-483.11545531887697,0.5744008321377632,0.028864238856913246,0.008059918019330956,1.658057784204985,126.41641235351562
-483.07494795257134,0.5683359926177167,0.028534757954007287,0.007899341730009038,1.6579282109973847,126.72476959228516
-483.0116294279793,0.5701343279992797,0.02816650457411734,0.007898715131940228,1.6583060453037546,123.73272705078125
-483.12757636990364,0.5636861000844418,0.028420171009526353,0.007893604605647973,1.6584323018288032,110.13896942138672
-483.60841398393416,0.568082714030428,0.0291865124735831,0.008164096161308622,1.6575628405143057,98.98038482666016
-483.7016645576144,0.5099375446395793,0.028371231875857855,0.007975531446214247,1.6562871137717357,89.62480163574219
-483.7218398590629,0.4812667312880403,0.028320669781027978,0.007866241688909219,1.6568321071520709,81.39957427978516
-483.8251783667069,0.506858173924836,0.02845016660809574,0.007909000358688759,1.6569009234006882,74.98053741455078
-483.7968143773244,0.49341157845168504,0.028841674376256808,0.008278591065846724,1.6573610867778028,69.95526885986328
-483.7949625885396,0.4772238642327216,0.029529132053452287,0.008364795891969817,1.6567642575295083,65.91561889648438
-483.72328636478784,0.4400440091109647,0.028620652998957864,0.008120847265167023,1.6579848826247723,62.82754898071289
-483.8345387578498,0.4123994397094385,0.02837664073219918,0.008004882385897397,1.6567466180902444,60.338096618652344
-483.8008667223626,0.42799806955802605,0.028720812439755442,0.008095212520172982,1.6567193026267277,58.56678009033203
-483.9227830445911,0.41304484367646804,0.028621772065732725,0.008105087589642644,1.6562914721778084,57.14073181152344
-483.7226744806276,0.429788274135365,0.028964016172502206,0.008202421508582674,1.657736744039889,56.022010803222656
-483.69831775081985,0.4220315971149958,0.028927089309934345,0.008231750055308698,1.6580743142496512,55.32497787475586
-483.679637445678,0.44975078359229664,0.02869019642916591,0.008215499033675584,1.658014072612082,89.26878356933594
-483.78656758551017,0.4811708859701993,0.02859843199277634,0.007980511250247993,1.6565163401711755,118.53163146972656
-483.7688626180928,0.502844117063952,0.028204070798820313,0.007837475049724145,1.6568013568262818,136.4478302001953
-483.71883887410746,0.6121554535193291,0.028772574551818992,0.007986485253665056,1.65757469576323,149.8352508544922
-483.8119215624374,0.6403467487932613,0.028758728646627325,0.00809973089939442,1.6578223772873175,161.3343048095703
-483.8743956511124,0.7386214110657847,0.029172872805386274,0.008080390832782856,1.6583996369867153,170.29319763183594
-483.8376361439627,0.6778675474768754,0.02776600317593373,0.007702285382896611,1.6588893780248137,177.81761169433594
-483.7626030512656,0.7868068043076079,0.028640655645317738,0.007997177580031122,1.659615633589594,184.11483764648438
-483.89766003687936,0.7668301321410979,0.028865536566834066,0.008074458191385822,1.6592498492403989,188.2924346923828
-483.9067754698786,0.7566466596967535,0.028851607495871446,0.008003372901148135,1.6586845819114056,192.72897338867188
-483.80833735266805,0.8174076808399188,0.027950969479735976,0.007688461096469161,1.6597796037552626,196.9384002685547
-483.8237015369554,0.7926462709914339,0.02709353780886741,0.00745570392037219,1.6594813924538168,198.54371643066406
-483.7683123182349,0.7977531017167677,0.027616813584367534,0.007660937117750777,1.659459553345695,200.9368896484375
-483.5266442336806,0.830012866910544,0.0284555150633619,0.007891496965939642,1.660851162449333,203.41661071777344
-483.5545442473076,0.8272587499650835,0.027966193283866663,0.007713405446350033,1.661197458170445,203.2904815673828
-483.7988392362948,0.8006083224739149,0.02780876986185386,0.007733509782944895,1.6603754566727649,204.69131469726562
-483.74172853096934,0.9158202275604321,0.028730109436586253,0.007721407030066705,1.6621570800676289,203.51097106933594
-483.922151598595,0.8272732268200603,0.02641743278851212,0.007197719004803198,1.6629102504492657,203.69554138183594
-483.97408578907067,0.8251182152101789,0.02850323079671401,0.007792952498959139,1.6621108914967118,201.424560546875
-484.15831142560154,0.7678111217810156,0.027299015897680353,0.007605249907040164,1.6613878886134066,200.70523071289062
-484.357207627052,0.7577027129768078,0.02762878703106674,0.007698918936732756,1.6619535643096257,199.7837371826172
-484.5083129151427,0.7441119969606635,0.027701449396956516,0.0074836164169975496,1.6606453438549766,195.9993438720703
-484.644960676816,0.8835240326942003,0.028726245990325257,0.007938485846382794,1.661114551020122,197.27377319335938
-484.83815711505997,0.8524549921405546,0.029703896651154322,0.008338591415447365,1.6606180145759761,196.45655822753906
-484.73371751434996,0.764021804634864,0.027850056652911084,0.007726146278631136,1.6615169438958206,196.8236846923828
-484.8225161443551,0.8422159284919274,0.028627340593590764,0.007981538054522187,1.661346204423808,195.5064697265625
-484.69888121863596,0.835405804771722,0.028191951196112407,0.007726085464122491,1.6625576158460327,196.01527404785156
-484.56432285589136,0.6664130585608646,0.027559687350943503,0.007777156566717711,1.662895620316097,194.5818328857422
-484.5498605028422,0.8686694146086464,0.02920388891515194,0.008122925352064797,1.6629227996709577,195.6685028076172
-484.7803964705521,0.77209377156474,0.028402219860249694,0.007852368794355937,1.6611421235548698,195.56362915039062
-484.7302049848351,0.7996434404228179,0.028130557866661295,0.0077721786891083436,1.6625694162436946,194.39935302734375
-484.6317332934619,0.7205909108703092,0.028241066146554413,0.007838118000915118,1.6639479140932887,193.78317260742188
-484.8376069864642,0.7762124697941097,0.027718374044453892,0.007840828930233343,1.6625162930857755,194.6490936279297
-484.74273604944494,0.9280749371470195,0.029465740778266074,0.008049483414324167,1.6630564370455518,194.5110321044922
-484.7376616008192,0.842584877507948,0.02830524713503925,0.007927067967692228,1.6637037491096418,195.31756591796875
-484.86975154949624,0.7913943546053587,0.028355511882620178,0.007914605180388128,1.6628357874371396,194.2294464111328
-484.86849496954505,0.8124814631684895,0.030155641244385304,0.008082135467899706,1.6640390350472707,195.1899871826172
-485.2205169478988,0.9222767410545164,0.030962313666024567,0.008761558972256228,1.6613771970792361,194.81495666503906
-484.98886663301704,0.8556573400985391,0.028859526685815883,0.00796507565783543,1.662631892081884,195.5513916015625
-484.9795195862747,0.7943432040042955,0.028964662995813073,0.007967235656984935,1.6627688363308089,195.94081115722656
-484.9709909413557,0.8218655637468469,0.02881148428961244,0.008041124144834001,1.662863808056616,194.43582153320312
-484.93081991963595,0.7568203264139735,0.027911330197856046,0.007614021135991243,1.6634853515735095,194.09120178222656
-485.1941261311183,0.7878189024251044,0.02595316356910312,0.007298349553320628,1.6619500288100735,194.3402862548828
-484.84737682183305,0.7704135320861475,0.02815568216712019,0.007937214591100554,1.662824512982957,196.73667907714844
-484.83041877941474,0.7464174200970707,0.02576793816372192,0.007216002358626278,1.6638883591682634,204.89260864257812
-484.90612436937846,0.995350713009503,0.031201043675135157,0.008418005813766498,1.6629927274159941,210.7822265625
-484.86046592804837,0.8831161254305889,0.0278179699667666,0.007645333998808404,1.662382908436922,218.7576446533203
-484.69884335033544,0.8995678628175975,0.028509873527862568,0.007944652839979124,1.6620760083661286,224.69705200195312
-484.38602745625747,0.732981341988284,0.02628705263610381,0.007215047705688153,1.6621849605687742,228.27215576171875
-484.2612031469082,0.9563219210497635,0.02755900147974131,0.007375332050824775,1.6627741735682673,231.75283813476562
-484.3620239043548,0.8211189332834781,0.027802694888807433,0.007619301635057742,1.6619818170147511,234.3117218017578
-484.3286513208442,0.9206256909468534,0.026697877555255496,0.007217376069156695,1.6622436153993472,237.6442413330078
-484.3062454491275,0.7927681943153719,0.026929589520521404,0.007401749941380102,1.6625236007502449,240.21722412109375
-484.3305278554705,0.9456037292478733,0.02771909104501561,0.007693865308778738,1.6625659473892065,241.2459716796875
-484.4915034255961,0.8027370952426652,0.026341065570887428,0.0073074408328580075,1.6616454079161596,242.90708923339844
-484.46840733182825,1.0160094265656407,0.029433392495447342,0.008068094791425177,1.6626082702899103,242.66319274902344
-484.7024446792905,1.0753752307226314,0.031040766984585445,0.00832845102709908,1.6629029962954074,243.0111083984375
-484.3401549570843,0.9751666761841837,0.02803029116591949,0.007594333531400667,1.663472136478018,243.57870483398438
-484.2788498485873,1.0272018749120557,0.027029548423516413,0.0072660250244944964,1.6648407447312021,245.1062774658203
-484.51841762395526,1.1683701356875467,0.029499294516156353,0.00773932249102465,1.662879007662425,243.6213836669922
-484.5220746964844,0.8913911227806175,0.025494047835033475,0.007036682331569792,1.6640401944110572,244.8014373779297
-484.6391524534942,0.981272454412005,0.02806270689880108,0.007671175393204895,1.6603933132289883,241.75828552246094
-484.7643978212912,0.8474584373626599,0.027169036777415216,0.007660906831266629,1.6612442536806622,241.6864471435547
-484.6108665342912,1.0442989759919925,0.029571921165720057,0.00815423439744906,1.663163409832706,241.2025604248047
-484.48757875193024,0.9610856732747253,0.028199972513772188,0.0077492583037349185,1.6638112518382522,230.70176696777344
-484.39365760601356,0.8916243166777473,0.02860423097844927,0.007916633492551254,1.6607185835361893,198.98960876464844
-484.2630436084314,0.814114221597326,0.028280687003680336,0.008002396423341896,1.6615418847440149,173.15219116210938
-484.079128575588,0.7345182957360316,0.02885119332652403,0.008040611581988447,1.6602316205400371,151.5558624267578
-483.9709251073432,0.7172022215351572,0.02934110791589951,0.008120777890128007,1.6601090104040173,130.95489501953125
-484.0264602860451,0.5949275829626706,0.028459652119653633,0.007931628827109627,1.6593263737744608,112.4696273803711
-484.2193988983064,0.5954945607960888,0.028913466708543566,0.008077009278088156,1.658157931139036,95.89122772216797
-484.156004890291,0.5056969768115364,0.028595716578877384,0.007961077603680377,1.6579312882326032,82.09020233154297
-484.18881583031475,0.4744715104000174,0.02852322177643687,0.008093632614263128,1.6581800370573179,70.18328857421875
-484.14955173150867,0.49248544788653825,0.028874758291783695,0.008174015444667754,1.6584487976577207,60.571075439453125
-484.1087688024954,0.43756173097723344,0.0289076272988997,0.008152752440039648,1.6590125019072606,52.645240783691406
-484.13795649943,0.46544864773463684,0.02882324994627651,0.008145131553973011,1.6585234108224205,46.319435119628906
-484.29257030255854,0.432011905073569,0.02875926934394805,0.008096341032533148,1.6582767133157341,41.01906204223633
-484.35400154133714,0.42405503052574245,0.028963902812769848,0.008166171188989676,1.65852384058308,36.56189727783203
-484.4483057601152,0.41851033260572407,0.029356761347235825,0.008309701708961217,1.6587891120780447,32.91360855102539
-484.2647591135383,0.4037467963426348,0.0287615690076899,0.008175851392637453,1.6604288053708713,30.071674346923828
-484.2116348716613,0.3737701118848867,0.02894501559963475,0.008152189344649419,1.6600989485347437,27.76723289489746
-484.19458326124254,0.3969707196113412,0.02884617603704286,0.00818137486449507,1.6595633508607965,25.931798934936523
-484.3358652664082,0.3695575299047316,0.0284749966827434,0.0079758807899334,1.6587845352536126,24.422405242919922
-484.4037068727354,0.37627628333328395,0.028350168771784014,0.007943878359223317,1.6585406616265186,23.23642349243164
-484.3380537929204,0.38568412930327667,0.028677754156082688,0.00803264897531817,1.6592149601134727,22.271621704101562
-484.26670494077314,0.40469707328642596,0.02868719548263803,0.008063122956683825,1.6597109657719318,21.533987045288086
-484.3744691620723,0.3936927139556285,0.02916897505612312,0.008221329171971277,1.6596684897454514,20.91423225402832
-484.48533268902287,0.38669588376622327,0.028799825964757875,0.00804766987127366,1.659086489574293,20.405235290527344
-484.4369958767295,0.40435787785196353,0.028941724779922882,0.008153416881354554,1.6591945506414756,19.99272346496582
-484.3666761528085,0.39271511131002496,0.029203588603576483,0.008333975454726208,1.6605005642697412,19.625410079956055
-484.4934311955115,0.35937204353097907,0.02880169522139053,0.008147446798784451,1.6595045538463384,19.30835723876953
-484.488179110035,0.34416344536505883,0.02879136456107168,0.008178844304333485,1.6595657988071228,19.083782196044922
-484.38984302404714,0.394107329392602,0.029161804429526563,0.008287875957118631,1.6591867150641273,18.85368537902832
-484.11363139646704,0.3397789971537402,0.02833149594906143,0.008076152036247236,1.6596114216438727,18.670164108276367
-484.1053353154394,0.3946006280984156,0.02877116663161682,0.008055558100556961,1.6583780036882745,18.49273681640625
-484.0126543881264,0.42349863551497047,0.02903087941446697,0.008172271963092427,1.6583853605062564,18.339405059814453
-483.83856339510675,0.38317341051825193,0.028835832537315857,0.008150163371105001,1.6598514175135717,18.210847854614258
-484.0645869324658,0.38394686342867373,0.02880004724237122,0.008160337694305094,1.658581821880443,18.103181838989258
-484.0305111529121,0.3758248064717776,0.028817045759650595,0.008142561328090277,1.6577980580334062,18.002395629882812
-483.9396440485898,0.3585229442230209,0.02904146646780646,0.008343168408343335,1.6587601596786212,17.89668846130371
-483.8722658207208,0.3722642912879586,0.028519613308556683,0.008076257628921025,1.6588500600773533,17.794958114624023
-483.78473321644003,0.37606336349775765,0.028925869707257697,0.008182553431232718,1.658258618750728,17.711837768554688
-483.55530175777324,0.3733220916329723,0.029068540645708078,0.00812279395346678,1.6585552823683252,17.648584365844727
-483.4907724826009,0.3712948612601886,0.02916485614500109,0.008265022142304582,1.6587918865915643,17.59116554260254
-483.6991706819177,0.37310470166337023,0.029340096787340637,0.008280597708894838,1.6574316705974588,17.52562141418457
-483.4788202924687,0.35382699661515665,0.028654393675953373,0.00795765997989806,1.6580146909507223,17.464323043823242
