x0,theta,i0,i1,i2,Tmc
-484.13795648250135,0.2327242941698372,0.028823249150107297,0.008145131329835091,1.6585234108424651,46.319435
-484.29257027826077,0.2160059100404262,0.028759268216632754,0.008096340714849527,1.658276713358179,41.019062
-484.3540015935146,0.21202763866197752,0.028963906079395245,0.008166172106576367,1.6585238404845566,36.561897
-484.448305750315,0.2092551480922076,0.02935676085745761,0.008309701571656435,1.6587891121018077,32.91361
-484.2647591011401,0.20187337746513404,0.028761568464856828,0.008175851238817014,1.6604288053925473,30.071674
-484.21163484742897,0.18688502578126054,0.02894501480888943,0.008152189117984756,1.6600989485757018,27.767233
-484.19458336827114,0.19848546362457517,0.028846178807697603,0.008181375661248701,1.6595633506646104,25.931799
-484.3358652706834,0.18477877250571875,0.028474996877450365,0.007975880845462401,1.658784535247418,24.422405
-484.40370694901435,0.18813833446112635,0.028350173699308184,0.007943879755771334,1.6585406615132496,23.236423
-484.3380536526723,0.19284188411486294,0.028677749424389398,0.008032647623549263,1.6592149603496449,22.271622
-484.2667048726641,0.20234840208688037,0.02868719196000248,0.0080631219573552,1.6597109658467777,21.533987
-484.3744691583816,0.19684635279321278,0.02916897494424514,0.00822132914008642,1.6596684897525635,20.914232
-484.4853326903767,0.19334793939776848,0.02879982590001476,0.008047669853092321,1.6590864895708548,20.405235
-484.43699587281765,0.20217894185233257,0.028941724858135526,0.00815341690305396,1.6591945506513928,19.992723
-484.3666763311681,0.19635775786627815,0.02920359401559057,0.008333976999459189,1.660500563909882,19.62541
-484.4934311783914,0.17968601951475258,0.02880169516310057,0.00814744678164247,1.6595045538870186,19.308357
-484.4881791230358,0.17208174323115139,0.028791365091200706,0.008178844455250203,1.6595657987783825,19.083782
-484.389843069979,0.19705368268418325,0.02916180493430052,0.008287876107547157,1.659186714964216,18.853685
-484.11363134355236,0.16988950911429754,0.028331496126497678,0.00807615206531939,1.6596114217679236,18.670164
-484.10533532088607,0.19730036667418702,0.028771167967363957,0.008055558472975958,1.658378003733077,18.492737
-484.01265438210237,0.21174954206494545,0.029030885097156813,0.008172273518729364,1.6583853607876762,18.339405
-483.8385634359903,0.19158675404455894,0.028835833817122385,0.008150163744780378,1.6598514175116872,18.210848
-484.0645869551968,0.19197345567047908,0.028800047877411406,0.00816033787992251,1.658581821860192,18.103182
-484.03051114446407,0.18791239510828953,0.028817045544788537,0.008142561264803033,1.6577980580409217,18.002396
-483.93964402594924,0.17926144155138837,0.029041465663735812,0.008343168174322648,1.6587601596840078,17.896688
-483.872265841005,0.18613216868680338,0.02851961390378526,0.008076257803453588,1.658850060072317,17.794958
-483.7847332638999,0.18803173914340177,0.028925871196198594,0.008182553866358562,1.6582586187695172,17.711838
-483.55530175871655,0.18666104719005092,0.02906854067988609,0.008122793963271422,1.6585552823696645,17.648584
-483.4907727011916,0.1856477087858755,0.02916486313177607,0.008265024169782293,1.6587918868533202,17.591166
-483.6991707818678,0.18655247994147345,0.02934010013280595,0.008280598681820487,1.657431670675516,17.525621
-483.4788203290397,0.17691352949785008,0.028654394475614593,0.007957660222824538,1.65801469097479,17.464323
